solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012218713760375977,2025-12-31T04:38:21.685886,ae6ee873496863f8,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1772289276123047,2025-12-31T05:16:15.912868,3d2146fad10e9d08,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014565467834472656,2025-12-31T05:13:22.655793,47c2b38e856a4ecb,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012401819229125977,2025-12-31T05:02:08.593456,254517a23ebf1f54,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012243509292602539,2025-12-31T04:00:39.906520,efe93034b2befedf,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012117385864257812,2025-12-31T03:41:17.891914,42a57b0ccf33f062,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.022295475006103516,2025-12-31T04:51:20.448062,09525c360f096a9f,1e07f570cc8d3292
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012999296188354492,2025-12-31T04:30:09.118372,2189388c477019a8,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012570858001708984,2025-12-31T04:56:42.468205,980de54d38b662c5,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010936498641967773,2025-12-31T03:38:36.308849,6230614dd97602f0,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17148232460021973,2025-12-31T05:07:55.765216,22b7a7e3ca085857,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1725316047668457,2025-12-31T04:24:41.627603,d48da05c9eba25d1,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012832164764404297,2025-12-31T03:44:11.264778,6002c33d6aaa7772,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17208003997802734,2025-12-31T04:53:46.978837,a1dc4d89bf46744d,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011788129806518555,2025-12-31T04:03:50.982441,30c432d15cc8ed06,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17575311660766602,2025-12-31T03:47:41.195060,33d089ef564a8d81,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013063430786132812,2025-12-31T04:21:44.386284,d070f968f0fb8e16,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011566877365112305,2025-12-31T04:48:17.799041,63ad13e5f5a12663,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01213526725769043,2025-12-31T04:32:38.229109,1981fed886350f27,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01213216781616211,2025-12-31T04:35:35.994953,b0879e4f949564f4,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17925238609313965,2025-12-31T04:17:49.533509,2e0eb9b085e56ae4,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011843681335449219,2025-12-31T05:04:54.242174,018eef800b374285,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012527704238891602,2025-12-31T03:54:57.169997,174ffd1c519b054c,6600e02735c14398
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_tight_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013031244277954102,2025-12-31T04:06:49.390010,9d03161b81a88ac3,6600e02735c14398
