solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
107/gemini2.5pro_1.cpp,107,16,,success,,6.010399341583252,2026-01-01T09:59:33.072504,84bd8ced3b7bd4fd,27b70597abf81a68
107/gemini2.5pro_2.cpp,107,45,,success,,6.009904623031616,2026-01-01T11:26:04.421279,7b3df13032eb14c1,27b70597abf81a68
107/gemini2.5pro_3.cpp,107,0,,success,,6.011533737182617,2026-01-01T09:18:36.483942,7e7f8f5227ab8fb5,27b70597abf81a68
107/gemini2.5pro_4.cpp,107,0,,success,,6.010119915008545,2026-01-01T11:03:13.910993,5e533c4fed39a807,27b70597abf81a68
107/gemini3pro.cpp,107,72,,success,,6.011359691619873,2026-01-01T09:30:09.572227,053052957ef966e4,27b70597abf81a68
107/gemini3pro_1.cpp,107,69,,success,,6.009871959686279,2026-01-01T10:42:06.798921,d71bda4009c98df5,27b70597abf81a68
107/gemini3pro_2.cpp,107,69,,success,,6.0127692222595215,2026-01-01T10:19:59.470284,9decfe63fbd16442,27b70597abf81a68
107/gemini3pro_3.cpp,107,69,,success,,6.012548208236694,2026-01-01T09:01:06.193708,df36d667f7a22e88,27b70597abf81a68
107/gemini3pro_4.cpp,107,69,,success,,6.011409044265747,2026-01-01T10:15:32.547875,659e762ce5e43e26,27b70597abf81a68
107/gpt5.1.cpp,107,16,,success,,8.028860092163086,2026-01-01T09:08:21.180060,651e53e6502ff8e7,27b70597abf81a68
107/gpt5.1_1.cpp,107,69,,success,,6.01016640663147,2026-01-01T09:11:28.362700,d3248efb7b931aa1,27b70597abf81a68
107/gpt5.1_2.cpp,107,0,,success,,18.020982027053833,2026-01-01T09:48:47.157872,b6cef14fb0ea20fc,27b70597abf81a68
107/gpt5.1_3.cpp,107,69,,success,,6.010125637054443,2026-01-01T09:26:19.301807,95fa7574ff523291,27b70597abf81a68
107/gpt5.1_4.cpp,107,0,,success,,18.022799491882324,2026-01-01T09:14:49.765880,f7cb09cf1cfe1ea4,27b70597abf81a68
107/gpt5.2.cpp,107,69,,success,,8.013981819152832,2026-01-01T10:03:20.724013,f6becd2a071d27bf,27b70597abf81a68
107/gpt5.2_1.cpp,107,69,,success,,6.010413885116577,2026-01-01T09:05:04.821490,caf81643b5cd2674,27b70597abf81a68
107/gpt5.2_2.cpp,107,69,,success,,6.0111329555511475,2026-01-01T10:06:40.608845,46296f58b9760dc8,27b70597abf81a68
107/gpt5.2_3.cpp,107,42,,success,,8.011924505233765,2026-01-01T11:31:21.991490,9b893b29ea84cf17,27b70597abf81a68
107/gpt5.2_4.cpp,107,16,,success,,8.0110342502594,2026-01-01T11:08:23.695966,8a10d94fe94c7ceb,27b70597abf81a68
107/gpt5.cpp,107,0,,success,,20.023020029067993,2026-01-01T08:52:25.324167,535c47247d4bf40e,27b70597abf81a68
107/gpt5_1.cpp,107,0,,success,,18.021612405776978,2026-01-01T09:22:54.232032,9e4506dacf989706,27b70597abf81a68
107/gpt5_2.cpp,107,0,,success,,18.022582530975342,2026-01-01T09:41:58.509229,68ba388c0453419e,27b70597abf81a68
107/gpt5_3.cpp,107,0,,success,,18.02078938484192,2026-01-01T09:45:18.940586,9ea0789e09054ad9,27b70597abf81a68
107/gpt5_4.cpp,107,0,,success,,18.020514726638794,2026-01-01T09:34:28.928779,b12d12d0ed09302f,27b70597abf81a68
107/grok4fastreasoning.cpp,107,69,,success,,6.00898551940918,2026-01-01T10:57:50.351762,1428f33caf42093f,27b70597abf81a68
107/grok4fastreasoning_1.cpp,107,17,,success,,8.011924028396606,2026-01-01T10:10:08.448930,1b2d303de8ed5572,27b70597abf81a68
107/grok4fastreasoning_2.cpp,107,69,,success,,6.011848449707031,2026-01-01T09:52:20.013159,2987c9b31c43739a,27b70597abf81a68
107/grok4fastreasoning_3.cpp,107,70,,success,,6.009616374969482,2026-01-01T11:16:31.620017,a1d16bd60b6a9ed3,27b70597abf81a68
107/grok4fastreasoning_4.cpp,107,0,,success,,6.009689807891846,2026-01-01T08:55:53.842364,45a732084d48cb3d,27b70597abf81a68
108/deepseekreasoner_1.cpp,108,0,,success,,8.013038873672485,2026-01-01T10:06:05.647927,81d44282c4808745,a18d0f94ac60ea98
108/deepseekreasoner_3.cpp,108,0,,success,,8.015048265457153,2026-01-01T09:47:58.095978,c40da480126dc855,a18d0f94ac60ea98
108/gemini2.5pro.cpp,108,0,,success,,8.013184309005737,2026-01-01T10:09:26.150140,9132f0042e66e15a,a18d0f94ac60ea98
108/gemini2.5pro_1.cpp,108,0,,success,,8.013457298278809,2026-01-01T09:51:41.531391,5f65931cbad8324c,a18d0f94ac60ea98
108/gemini2.5pro_2.cpp,108,0,,success,,6.009922981262207,2026-01-01T10:35:01.792706,0c4933c5d3eff25d,a18d0f94ac60ea98
108/gemini2.5pro_3.cpp,108,0,,success,,8.01169490814209,2026-01-01T09:14:01.615847,18742367bc01592a,a18d0f94ac60ea98
108/gemini2.5pro_4.cpp,108,0,,success,,6.0099778175354,2026-01-01T10:23:48.945481,d2cbbc868581d64f,a18d0f94ac60ea98
108/gemini3pro.cpp,108,0,,success,,8.012004852294922,2026-01-01T09:25:40.931802,5daf4bd9918c64ad,a18d0f94ac60ea98
108/gemini3pro_1.cpp,108,0,,success,,8.012097358703613,2026-01-01T10:14:42.199676,269184bd05c9ef59,a18d0f94ac60ea98
108/gemini3pro_2.cpp,108,0,,success,,8.01320219039917,2026-01-01T10:02:43.454893,5009a88c553bcdad,a18d0f94ac60ea98
108/gemini3pro_3.cpp,108,0,,success,,8.01425576210022,2026-01-01T09:00:12.928974,5398329646f49cb3,a18d0f94ac60ea98
108/gemini3pro_4.cpp,108,0,,success,,8.012265920639038,2026-01-01T09:58:52.766905,e3a143886d0e3c0a,a18d0f94ac60ea98
108/gpt5.1.cpp,108,0,,success,,6.011993169784546,2026-01-01T09:04:10.874933,a422bc283e3be2f7,a18d0f94ac60ea98
108/gpt5.1_1.cpp,108,0,,success,,6.0122504234313965,2026-01-01T09:07:41.491618,a422bc283e3be2f7,a18d0f94ac60ea98
108/gpt5.1_2.cpp,108,0,,success,,8.012591361999512,2026-01-01T09:41:04.274951,b319f8afe8227c97,a18d0f94ac60ea98
108/gpt5.1_3.cpp,108,0,,success,,6.011061191558838,2026-01-01T09:21:51.518576,752a52326e3c09f9,a18d0f94ac60ea98
108/gpt5.1_4.cpp,108,95,,success,,96.22339534759521,2026-01-01T09:12:17.921234,9b1c978da6e71e6b,a18d0f94ac60ea98
108/gpt5.cpp,108,0,,success,,6.011427164077759,2026-01-01T08:51:11.287526,4f68668f161c04b9,a18d0f94ac60ea98
108/gpt5_1.cpp,108,0,,success,,6.0109031200408936,2026-01-01T09:17:53.454099,32b6171829f89943,a18d0f94ac60ea98
108/gpt5_2.cpp,108,0,,success,,6.00952935218811,2026-01-01T09:33:24.701629,47cf2191989f6e8d,a18d0f94ac60ea98
108/gpt5_3.cpp,108,0,,success,,6.01068902015686,2026-01-01T09:37:20.282347,cab2e983dc0a6f80,a18d0f94ac60ea98
108/gpt5_4.cpp,108,0,,success,,6.009974002838135,2026-01-01T09:29:33.442851,5f2516d9a47c85b8,a18d0f94ac60ea98
108/grok4fastreasoning.cpp,108,,,error,Unknown error,2.0063953399658203,2026-01-02T10:05:24.651324,0ac4632e49bf97a4,a18d0f94ac60ea98
108/grok4fastreasoning_1.cpp,108,0,,success,,20.02487874031067,2026-01-01T09:55:39.539372,0d3f48b9def9a271,a18d0f94ac60ea98
108/grok4fastreasoning_2.cpp,108,,,error,Unknown error,2.006124258041382,2026-01-02T10:05:09.725800,5a40ecda9523047b,a18d0f94ac60ea98
108/grok4fastreasoning_3.cpp,108,0,,success,,24.029677629470825,2026-01-01T10:28:40.450632,e7a7b1926aa2cf8f,a18d0f94ac60ea98
108/grok4fastreasoning_4.cpp,108,0,,success,,20.03336477279663,2026-01-01T08:54:59.698680,ba0919396dc0f382,a18d0f94ac60ea98
109/deepseekreasoner.cpp,109,100,,success,,8.011605978012085,2026-01-01T10:47:57.701117,d062ee3e44682f50,31c51c3acb6cd78c
109/deepseekreasoner_1.cpp,109,72,,success,,8.01370620727539,2026-01-01T10:23:34.845983,4f6f886bbf2a3444,31c51c3acb6cd78c
109/deepseekreasoner_2.cpp,109,100,,success,,8.012412309646606,2026-01-01T10:28:07.070760,9f012a1fff0e5ff9,31c51c3acb6cd78c
109/deepseekreasoner_3.cpp,109,100,,success,,8.036458015441895,2026-01-01T09:55:19.486010,365af119f25fea76,31c51c3acb6cd78c
109/deepseekreasoner_4.cpp,109,100,,success,,8.012633800506592,2026-01-01T09:37:14.209690,1451009e840127b0,31c51c3acb6cd78c
109/gemini2.5pro.cpp,109,95,,success,,8.013775825500488,2026-01-01T10:34:55.511945,2829c2e4e3a8a081,31c51c3acb6cd78c
109/gemini2.5pro_1.cpp,109,90,,success,,8.023734092712402,2026-01-01T09:58:45.800378,1fee6a1aea10f2b2,31c51c3acb6cd78c
109/gemini2.5pro_2.cpp,109,88,,success,,8.011819839477539,2026-01-01T11:23:41.320875,7c074a281e23e454,31c51c3acb6cd78c
109/gemini2.5pro_3.cpp,109,93,,success,,8.01152753829956,2026-01-01T09:17:49.844720,9cf35e512c607344,31c51c3acb6cd78c
109/gemini2.5pro_4.cpp,109,82,,success,,8.01134181022644,2026-01-01T11:01:43.468429,89f9fcd0db8768e8,31c51c3acb6cd78c
109/gemini3pro.cpp,109,88,,success,,8.011969327926636,2026-01-01T09:29:24.876892,8830c18c7539cdd6,31c51c3acb6cd78c
109/gemini3pro_1.cpp,109,100,,success,,8.01180362701416,2026-01-01T10:40:42.187363,6007dc58e6620b2e,31c51c3acb6cd78c
109/gemini3pro_2.cpp,109,88,,success,,8.013856649398804,2026-01-01T10:19:06.079860,a201182df7606d02,31c51c3acb6cd78c
109/gemini3pro_3.cpp,109,82,,success,,8.013452053070068,2026-01-01T09:00:04.948760,ee4c7f9db7b2d8d3,31c51c3acb6cd78c
109/gemini3pro_4.cpp,109,88,,success,,8.012078046798706,2026-01-01T10:14:31.829849,e6415b3a48a6e13e,31c51c3acb6cd78c
109/gpt5.1.cpp,109,64,,success,,10.013253211975098,2026-01-01T09:07:33.661980,8bfd24ea8272978d,31c51c3acb6cd78c
109/gpt5.1_1.cpp,109,99,,success,,8.012447118759155,2026-01-01T09:10:43.376039,20351374e364b110,31c51c3acb6cd78c
109/gpt5.1_2.cpp,109,40,,success,,8.012645959854126,2026-01-01T09:47:50.034443,47cbfc09be17da7c,31c51c3acb6cd78c
109/gpt5.1_3.cpp,109,1,,success,,8.013386249542236,2026-01-01T09:25:32.902237,98cc6aaf7f58977a,31c51c3acb6cd78c
109/gpt5.1_4.cpp,109,25,,success,,8.018134117126465,2026-01-01T09:13:53.591338,f7b15890789e441d,31c51c3acb6cd78c
109/gpt5.2.cpp,109,41,,success,,8.023607969284058,2026-01-01T10:02:36.794011,b2f348b567c6b3e4,31c51c3acb6cd78c
109/gpt5.2_1.cpp,109,0,,success,,12.017803430557251,2026-01-01T09:04:09.105295,ee943e89fdd1ad40,31c51c3acb6cd78c
109/gpt5.2_2.cpp,109,100,,success,,8.012415647506714,2026-01-01T10:05:57.583447,cb5c55b7c2b84c7d,31c51c3acb6cd78c
109/gpt5.2_3.cpp,109,34,,success,,10.014163732528687,2026-01-01T11:30:25.359145,e38c9c13b2be2df4,31c51c3acb6cd78c
109/gpt5.2_4.cpp,109,74,,success,,10.015179872512817,2026-01-01T11:07:01.248944,328c71de50128ddd,31c51c3acb6cd78c
109/gpt5.cpp,109,0,,success,,12.017391681671143,2026-01-01T08:51:13.248767,5887d30014541498,31c51c3acb6cd78c
109/gpt5_1.cpp,109,76,,success,,10.01441240310669,2026-01-01T09:21:45.484210,fb5f559c47a87df8,31c51c3acb6cd78c
109/gpt5_2.cpp,109,92,,success,,12.019114255905151,2026-01-01T09:40:58.138482,10ef18aa1cfc6ec4,31c51c3acb6cd78c
109/gpt5_3.cpp,109,39,,success,,8.012903928756714,2026-01-01T09:44:14.608384,4f6da9584bcc8a87,31c51c3acb6cd78c
109/gpt5_4.cpp,109,51,,success,,8.011780023574829,2026-01-01T09:33:18.660429,a4bfe04639899ee6,31c51c3acb6cd78c
109/grok4fastreasoning.cpp,109,88,,success,,8.010993957519531,2026-01-01T10:56:34.553484,5e11fc3b0d32296e,31c51c3acb6cd78c
109/grok4fastreasoning_1.cpp,109,88,,success,,8.013386726379395,2026-01-01T10:09:13.917501,520b0dd39864dc61,31c51c3acb6cd78c
109/grok4fastreasoning_2.cpp,109,88,,success,,8.01197099685669,2026-01-01T09:51:37.510179,b628ab95574cabc4,31c51c3acb6cd78c
109/grok4fastreasoning_3.cpp,109,88,,success,,8.01152491569519,2026-01-01T11:14:09.328309,622aa9a2ab939bc1,31c51c3acb6cd78c
109/grok4fastreasoning_4.cpp,109,0,,success,,8.028457164764404,2026-01-01T08:54:39.655474,c0f55cffbf3a84b0,31c51c3acb6cd78c
11/deepseekreasoner.cpp,11,0,,success,,8.012446880340576,2026-01-01T10:18:37.884170,eefc95f3056301e6,ec336b3d9d001138
11/deepseekreasoner_1.cpp,11,0,,success,,8.01406979560852,2026-01-01T10:02:10.587661,86277fe0cb0241d1,ec336b3d9d001138
11/deepseekreasoner_2.cpp,11,0,,success,,8.013075113296509,2026-01-01T10:05:39.705155,a1be0bd9da9db5ce,ec336b3d9d001138
11/deepseekreasoner_3.cpp,11,0,,success,,10.015020608901978,2026-01-01T09:40:31.241233,9b3d45532945aca6,ec336b3d9d001138
11/deepseekreasoner_4.cpp,11,0,,success,,6.009984254837036,2026-01-01T09:25:06.954353,287e8fa7ed5db813,ec336b3d9d001138
11/gemini2.5pro.cpp,11,0,,success,,6.010887861251831,2026-01-01T10:08:47.243651,4abfe1a12989f5cf,ec336b3d9d001138
11/gemini2.5pro_1.cpp,11,0,,success,,6.011309862136841,2026-01-01T09:43:54.460374,cd30f8d609a3fae0,ec336b3d9d001138
11/gemini2.5pro_2.cpp,11,0,,success,,6.007640838623047,2026-01-01T10:46:53.107386,1bbd8636c21249d4,ec336b3d9d001138
11/gemini2.5pro_3.cpp,11,0,,success,,8.013360738754272,2026-01-01T09:10:23.617301,2f2ad5f02107349f,ec336b3d9d001138
11/gemini2.5pro_4.cpp,11,0,,success,,6.010021448135376,2026-01-01T10:27:42.713598,5abe0adba4edefd9,ec336b3d9d001138
11/gemini3pro.cpp,11,0,,success,,6.009967088699341,2026-01-01T09:21:23.123857,768056a4fc715d24,ec336b3d9d001138
11/gemini3pro_1.cpp,11,0,,success,,6.012253284454346,2026-01-01T10:14:07.642847,0c2a5c55860c6d33,ec336b3d9d001138
11/gemini3pro_2.cpp,11,0,,success,,8.013281106948853,2026-01-01T09:58:19.543281,17cd6669917ea2c7,ec336b3d9d001138
11/gemini3pro_3.cpp,11,0,,success,,6.0101306438446045,2026-01-01T08:59:38.407095,78120da82e2c469a,ec336b3d9d001138
11/gemini3pro_4.cpp,11,0,,success,,10.01494812965393,2026-01-01T09:54:54.555288,7680473e60724cfc,ec336b3d9d001138
11/gpt5.1_1.cpp,11,0,,success,,8.012498378753662,2026-01-01T09:03:40.751485,3f7fafc1b53f8d40,ec336b3d9d001138
11/gpt5.1_3.cpp,11,0,,success,,8.012053489685059,2026-01-01T09:17:21.309118,7df5494ebffa7d29,ec336b3d9d001138
11/gpt5.1_4.cpp,11,0,,success,,8.013987064361572,2026-01-01T09:07:04.953921,57d3c1bf4828b8e4,ec336b3d9d001138
11/gpt5.2.cpp,11,0,,success,,8.013628244400024,2026-01-01T09:47:29.796461,01fe3ec5e82fbe3a,ec336b3d9d001138
11/gpt5.2_4.cpp,11,0,,success,,8.01331877708435,2026-01-01T10:34:27.510840,8b9da3d9c303a0a6,ec336b3d9d001138
11/gpt5.cpp,11,0,,success,,8.024374723434448,2026-01-01T08:50:49.213826,d7d0aa75d3dfaef3,ec336b3d9d001138
11/gpt5_1.cpp,11,0,,success,,8.014404773712158,2026-01-01T09:13:32.355846,14ef0f31dce69e7f,ec336b3d9d001138
11/gpt5_2.cpp,11,0,,success,,12.017144203186035,2026-01-01T09:29:04.807792,f9e59915aef6b194,ec336b3d9d001138
11/gpt5_3.cpp,11,0,,success,,6.011138916015625,2026-01-01T09:32:55.127930,84641279ef471054,ec336b3d9d001138
11/grok4fastreasoning.cpp,11,0,,success,,8.013498067855835,2026-01-01T10:23:07.266139,1c3e6685470870de,ec336b3d9d001138
11/grok4fastreasoning_1.cpp,11,,,error,Unknown error,2.0199170112609863,2026-01-02T10:05:09.714120,26994c2770cde36b,ec336b3d9d001138
11/grok4fastreasoning_2.cpp,11,0,,success,,8.012798309326172,2026-01-01T09:36:44.050629,8335df743d9572b8,ec336b3d9d001138
11/grok4fastreasoning_3.cpp,11,0,,success,,8.015587568283081,2026-01-01T10:40:09.851164,d4137f3f643bbc9c,ec336b3d9d001138
11/grok4fastreasoning_4.cpp,11,,,error,Unknown error,2.080559730529785,2026-01-02T10:04:54.591574,a44f9f5406c28268,ec336b3d9d001138
110/deepseekreasoner.cpp,110,0,,success,,10.014417171478271,2026-01-01T10:44:11.968185,87c6aa9ac1dbafe2,fee41599342ec118
110/deepseekreasoner_1.cpp,110,0,,success,,10.014955043792725,2026-01-01T10:21:37.281940,b3818ef02190ffb0,fee41599342ec118
110/deepseekreasoner_2.cpp,110,0,,success,,10.01477575302124,2026-01-01T10:26:09.673371,1a62a364b2113bc2,fee41599342ec118
110/deepseekreasoner_3.cpp,110,0,,success,,10.01490306854248,2026-01-01T09:53:22.442779,01a789d69f8263a0,fee41599342ec118
110/deepseekreasoner_4.cpp,110,0,,success,,10.013703107833862,2026-01-01T09:35:33.713327,64bf553dc0b5d076,fee41599342ec118
110/gemini2.5pro.cpp,110,0,,success,,10.01449990272522,2026-01-01T10:32:04.274432,f5766ccfcbaeff1f,fee41599342ec118
110/gemini2.5pro_1.cpp,110,0,,success,,10.013399124145508,2026-01-01T09:57:11.321253,2f089fe92d9b41fe,fee41599342ec118
110/gemini2.5pro_2.cpp,110,0,,success,,10.01289439201355,2026-01-01T11:19:19.275119,09ed09ae639da1d2,fee41599342ec118
110/gemini2.5pro_3.cpp,110,0,,success,,10.013355016708374,2026-01-01T09:15:51.496975,a745185312f7ce31,fee41599342ec118
110/gemini2.5pro_4.cpp,110,0,,success,,10.013134479522705,2026-01-01T10:59:25.498366,63b2df26a2161477,fee41599342ec118
110/gemini3pro.cpp,110,0,,success,,10.013825178146362,2026-01-01T09:27:19.276960,ed79dd3b2987d4db,fee41599342ec118
110/gemini3pro_1.cpp,110,0,,success,,10.014864444732666,2026-01-01T10:37:34.857220,800dfd022dfbbd16,fee41599342ec118
110/gemini3pro_2.cpp,110,0,,success,,10.015288591384888,2026-01-01T10:16:58.918986,c0a3173fb0225836,fee41599342ec118
110/gemini3pro_3.cpp,110,0,,success,,10.014773607254028,2026-01-01T08:57:34.099329,14fe51eab8cfff55,fee41599342ec118
110/gemini3pro_4.cpp,110,0,,success,,10.014392852783203,2026-01-01T10:11:32.634389,9700844bf6db4115,fee41599342ec118
110/gpt5.1.cpp,110,8,,success,,8.013641834259033,2026-01-01T09:05:59.371710,f181807bc5c06cde,fee41599342ec118
110/gpt5.1_1.cpp,110,14,,success,,10.014004230499268,2026-01-01T09:09:17.741814,8f5b3309989afb0d,fee41599342ec118
110/gpt5.1_2.cpp,110,0,,success,,10.013783931732178,2026-01-01T09:46:21.815295,9743d3892e3324fe,fee41599342ec118
110/gpt5.1_3.cpp,110,3,,success,,8.014447927474976,2026-01-01T09:23:56.502558,242394bc1ef8dae0,fee41599342ec118
110/gpt5.1_4.cpp,110,3,,success,,8.013113498687744,2026-01-01T09:12:30.037322,d3ab98a9edc1275f,fee41599342ec118
110/gpt5.2.cpp,110,100,,success,,10.017028570175171,2026-01-01T10:00:50.675074,7155072bbd07ad42,fee41599342ec118
110/gpt5.2_1.cpp,110,0,,success,,10.01429533958435,2026-01-01T09:02:20.817451,6f3a9da0936830f8,fee41599342ec118
110/gpt5.2_2.cpp,110,4,,success,,8.01281213760376,2026-01-01T10:04:15.505037,a8455f405d1cfdc8,fee41599342ec118
110/gpt5.2_3.cpp,110,0,,success,,10.011418342590332,2026-01-01T11:28:40.440274,08f42ca1b82c9f32,fee41599342ec118
110/gpt5.2_4.cpp,110,0,,success,,10.013366937637329,2026-01-01T11:04:49.059968,e8b42495e2d48abc,fee41599342ec118
110/gpt5.cpp,110,0,,success,,80.74938654899597,2026-01-01T08:51:01.186163,78f58c0b7fd70899,fee41599342ec118
110/gpt5_1.cpp,110,49,,success,,10.014714002609253,2026-01-01T09:19:55.496130,8c957190c6088ff2,fee41599342ec118
110/gpt5_2.cpp,110,1,,success,,8.011340618133545,2026-01-01T09:39:00.832832,e46e55f3719aaf0a,fee41599342ec118
110/gpt5_3.cpp,110,15,,success,,10.013733863830566,2026-01-01T09:42:58.909431,baabcaf2afb35d60,fee41599342ec118
110/gpt5_4.cpp,110,19,,success,,10.015904426574707,2026-01-01T09:31:30.154029,24d8d71de3a2e980,fee41599342ec118
110/grok4fastreasoning.cpp,110,5,,success,,6.00947117805481,2026-01-01T10:52:58.353076,c859038ccb2969a6,fee41599342ec118
110/grok4fastreasoning_1.cpp,110,5,,success,,6.010146141052246,2026-01-01T10:07:38.658739,5667eb852daeefee,fee41599342ec118
110/grok4fastreasoning_2.cpp,110,5,,success,,8.012466669082642,2026-01-01T09:49:54.909741,2e644dbd2714dd2f,fee41599342ec118
110/grok4fastreasoning_3.cpp,110,5,,success,,6.0094568729400635,2026-01-01T11:09:42.574410,526ebae633179ac9,fee41599342ec118
110/grok4fastreasoning_4.cpp,110,5,,success,,8.01145887374878,2026-01-01T08:53:07.449327,d36e42a9f31e1f48,fee41599342ec118
111/deepseekreasoner.cpp,111,67,,success,,8.012593269348145,2026-01-01T10:18:14.585425,cf305aaa2edf6d3c,c50bbfcd770ce844
111/deepseekreasoner_1.cpp,111,51,,success,,8.013237237930298,2026-01-01T10:01:55.123159,ef7655fc7e97576c,c50bbfcd770ce844
111/deepseekreasoner_2.cpp,111,100,,success,,6.0102763175964355,2026-01-01T10:05:18.162498,b68cf72f1e96c5c5,c50bbfcd770ce844
111/deepseekreasoner_3.cpp,111,42,,success,,8.013365030288696,2026-01-01T09:40:13.906002,be71706fa302257e,c50bbfcd770ce844
111/deepseekreasoner_4.cpp,111,0,,success,,6.009898662567139,2026-01-01T09:28:37.827513,3f5a868381922dcb,c50bbfcd770ce844
111/gemini2.5pro.cpp,111,42,,success,,6.010893106460571,2026-01-01T10:08:33.773300,e46ceb94c59bc2b7,c50bbfcd770ce844
111/gemini2.5pro_1.cpp,111,0,,success,,6.01068639755249,2026-01-01T09:43:43.162707,afebed89adf922af,c50bbfcd770ce844
111/gemini2.5pro_2.cpp,111,42,,success,,6.00945782661438,2026-01-01T10:39:33.551659,4196c930ec111a5b,c50bbfcd770ce844
111/gemini2.5pro_3.cpp,111,0,,success,,6.00996732711792,2026-01-01T09:13:14.097418,c25682a755cea72e,c50bbfcd770ce844
111/gemini2.5pro_4.cpp,111,0,,success,,6.01060152053833,2026-01-01T10:27:22.554099,011d35e0e0b32194,c50bbfcd770ce844
111/gemini3pro.cpp,111,100,,success,,6.010715961456299,2026-01-01T09:24:56.284507,ef30be330df34104,c50bbfcd770ce844
111/gemini3pro_1.cpp,111,100,,success,,6.010961532592773,2026-01-01T10:13:29.564491,ca8f9e0fc49f5c6d,c50bbfcd770ce844
111/gemini3pro_2.cpp,111,67,,success,,6.0113818645477295,2026-01-01T09:57:56.443693,a4c71bf17bdc6884,c50bbfcd770ce844
111/gemini3pro_3.cpp,111,100,,success,,6.01262640953064,2026-01-01T08:59:16.764606,6e861d8fbfa62c57,c50bbfcd770ce844
111/gemini3pro_4.cpp,111,85,,success,,6.0104804039001465,2026-01-01T09:54:24.893411,78d883d930c4cd82,c50bbfcd770ce844
111/gpt5.1.cpp,111,100,,success,,6.011754512786865,2026-01-01T09:06:54.919160,9e9abbb151ddf5d9,c50bbfcd770ce844
111/gpt5.1_2.cpp,111,31,,success,,8.011234998703003,2026-01-01T09:32:43.040933,12a1fcee28527707,c50bbfcd770ce844
111/gpt5.1_3.cpp,111,100,,success,,6.008925199508667,2026-01-01T09:21:01.730201,ea4b1931fe33d1b4,c50bbfcd770ce844
111/gpt5.1_4.cpp,111,0,,success,,10.017863512039185,2026-01-01T09:10:14.107607,6a15734215aac7c3,c50bbfcd770ce844
111/gpt5.2.cpp,111,100,,success,,8.012383699417114,2026-01-01T09:47:17.853145,a38f65623fb9b471,c50bbfcd770ce844
111/gpt5.2_1.cpp,111,100,,success,,8.01215386390686,2026-01-01T09:03:27.610895,ba4b04db95158f3b,c50bbfcd770ce844
111/gpt5.2_3.cpp,111,100,,success,,8.012032747268677,2026-01-01T10:45:52.713100,974a4e2688a2bef8,c50bbfcd770ce844
111/gpt5.cpp,111,100,,success,,8.017979621887207,2026-01-01T08:50:41.181046,0edb1a11745565d5,c50bbfcd770ce844
111/gpt5_1.cpp,111,100,,success,,8.011384963989258,2026-01-01T09:16:53.191122,232f901439a93acb,c50bbfcd770ce844
111/grok4fastreasoning.cpp,111,42,,success,,8.012941837310791,2026-01-01T10:22:43.072318,c6201bf2e7e2c107,c50bbfcd770ce844
111/grok4fastreasoning_1.cpp,111,12,,success,,10.014687299728394,2026-01-01T09:50:59.264872,fdd7029c727a33c1,c50bbfcd770ce844
111/grok4fastreasoning_2.cpp,111,42,,success,,8.021149158477783,2026-01-01T09:36:25.956776,c95b309542f41e3d,c50bbfcd770ce844
111/grok4fastreasoning_3.cpp,111,26,,success,,10.013857364654541,2026-01-01T10:33:51.190276,33a60e6330b2bad1,c50bbfcd770ce844
111/grok4fastreasoning_4.cpp,111,42,,success,,8.010813474655151,2026-01-01T08:54:07.548547,fb76aa6a0f578b92,c50bbfcd770ce844
112/deepseekreasoner.cpp,112,100,,success,,8.012657403945923,2026-01-01T09:53:01.936160,eb6d12e45d5c9977,a47ec4b587336f75
