solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
101/gpt5_low_1.cpp,101,0.000,0.000,success,,166.242,2026-01-24T01:03:43.617762,feb4de444866cca6,167380db78e266aa
101/gpt5_low_2.cpp,101,0.000,0.000,success,,166.184,2026-01-24T01:06:29.720506,0aa7508ed8de71ee,167380db78e266aa
101/gpt5_medium.cpp,101,0.000,0.000,success,,168.148,2026-01-24T01:03:38.829837,cdf62eeb17c927c0,167380db78e266aa
101/gpt5_medium_1.cpp,101,0.000,0.000,success,,166.243,2026-01-24T01:06:31.051413,80fc8dcc3c1e11d5,167380db78e266aa
101/gpt5_medium_2.cpp,101,0.000,0.000,success,,166.294,2026-01-24T01:06:30.104001,44129c10b9350f9a,167380db78e266aa
101/grok4fastreasoning.cpp,101,0.000,0.000,success,,42.048,2026-01-24T01:01:34.302019,69d5431b2f69a050,167380db78e266aa
101/grok4fastreasoning_1.cpp,101,0.000,0.000,success,,8.009,2026-01-24T01:03:47.942841,68ce1512e23453e2,167380db78e266aa
101/grok4fastreasoning_2.cpp,101,0.000,0.000,success,,34.029,2026-01-24T01:03:16.491794,4fbfb1d0e66b51fd,167380db78e266aa
101/grok4fastreasoning_3.cpp,101,0.000,0.000,success,,168.179,2026-01-24T01:03:44.631736,dfc91dd6b87c42b2,167380db78e266aa
101/grok4fastreasoning_4.cpp,101,0.000,0.000,success,,34.037,2026-01-24T01:03:50.787758,a2e616baa28cb3f3,167380db78e266aa
104/deepseekreasoner.cpp,104,0.000,0.000,success,,20.140,2026-01-23T23:46:11.111908,5973f5a35ad9beb7,6549bdba13fb5018
104/deepseekreasoner_1.cpp,104,0.000,0.000,success,,12.048,2026-01-23T23:46:27.987012,2b5427518dccbdb7,6549bdba13fb5018
104/deepseekreasoner_2.cpp,104,0.000,0.000,success,,20.050,2026-01-23T23:46:08.544373,1ec732b1e049f14b,6549bdba13fb5018
104/deepseekreasoner_3.cpp,104,0.000,0.000,success,,12.028,2026-01-23T23:46:23.852464,49337015b2292eb0,6549bdba13fb5018
104/deepseekreasoner_4.cpp,104,0.000,0.000,success,,24.085,2026-01-23T23:46:34.351045,741bf47c3013003b,6549bdba13fb5018
104/gemini2.5pro.cpp,104,0.000,0.000,success,,10.024,2026-01-23T23:46:12.891911,5feb8c296b9fe4b4,6549bdba13fb5018
104/gemini2.5pro_1.cpp,104,0.000,0.000,success,,18.061,2026-01-23T23:46:15.237632,1d7af97347439268,6549bdba13fb5018
104/gemini2.5pro_2.cpp,104,0.000,0.000,success,,18.041,2026-01-23T23:46:15.532212,ef53a98ae269cec9,6549bdba13fb5018
104/gemini2.5pro_3.cpp,104,0.000,0.000,success,,22.164,2026-01-23T23:46:38.880373,dbcd247aa2b2d839,6549bdba13fb5018
104/gemini2.5pro_4.cpp,104,0.000,0.000,success,,24.121,2026-01-23T23:46:39.105661,c7457ff86934d0df,6549bdba13fb5018
104/gemini3pro.cpp,104,0.000,0.000,success,,32.079,2026-01-23T23:46:16.055512,e6f8b592c8ea59f5,6549bdba13fb5018
104/gemini3pro_1.cpp,104,75.101,75.101,success,,10.039,2026-01-23T23:46:18.804417,d4e9d01394fb39a6,6549bdba13fb5018
104/gemini3pro_2.cpp,104,75.747,75.747,success,,10.026,2026-01-23T23:46:02.587129,6941a0f9418d5dc5,6549bdba13fb5018
104/gemini3pro_3.cpp,104,0.000,0.000,success,,20.053,2026-01-23T23:46:33.146153,945fc028db68f1e4,6549bdba13fb5018
104/gemini3pro_4.cpp,104,0.000,0.000,success,,10.031,2026-01-23T23:46:14.771060,c5ead4dafd85e782,6549bdba13fb5018
104/gpt5.1.cpp,104,0.000,0.000,success,,18.042,2026-01-23T23:46:06.433511,c4154cf237fbb2f3,6549bdba13fb5018
104/gpt5.1_1.cpp,104,0.000,0.000,success,,10.028,2026-01-23T23:46:16.893985,9ab0798a4a45e729,6549bdba13fb5018
104/gpt5.1_2.cpp,104,0.000,0.000,success,,22.059,2026-01-23T23:46:27.337431,304f19088fd59282,6549bdba13fb5018
104/gpt5.1_3.cpp,104,0.000,0.000,success,,12.032,2026-01-23T23:46:17.871714,68fb604e586cb47e,6549bdba13fb5018
104/gpt5.1_4.cpp,104,0.000,0.000,success,,22.037,2026-01-23T23:46:05.636985,11aeec9f7c759693,6549bdba13fb5018
104/gpt5.2.cpp,104,0.000,0.000,success,,22.054,2026-01-23T23:46:18.059639,393945e743851bc5,6549bdba13fb5018
104/gpt5.2_1.cpp,104,0.000,0.000,success,,30.080,2026-01-23T23:46:15.448017,688d37979b21adaa,6549bdba13fb5018
104/gpt5.2_2.cpp,104,0.000,0.000,success,,22.062,2026-01-23T23:46:20.473706,97d9024bbf555136,6549bdba13fb5018
104/gpt5.2_3.cpp,104,0.000,0.000,success,,22.046,2026-01-23T23:46:24.335436,47037936c0e3a757,6549bdba13fb5018
104/gpt5.2_4.cpp,104,0.000,0.000,success,,12.059,2026-01-23T23:46:30.878508,7c297d5ec09b018c,6549bdba13fb5018
104/gpt5.cpp,104,0.000,0.000,success,,10.029,2026-01-23T23:46:04.564841,993a0e4ef9d25a9d,6549bdba13fb5018
104/gpt5_1.cpp,104,0.000,0.000,success,,12.034,2026-01-23T23:46:23.505671,15fb1fcc30922cdc,6549bdba13fb5018
104/gpt5_2.cpp,104,0.000,0.000,success,,22.233,2026-01-23T23:46:37.667173,6a1e14033b9b1dff,6549bdba13fb5018
104/gpt5_3.cpp,104,0.000,0.000,success,,10.026,2026-01-23T23:46:18.469792,2f10079edbae1642,6549bdba13fb5018
104/gpt5_4.cpp,104,0.000,0.000,success,,20.197,2026-01-23T23:46:04.944072,cd3f5ce886b05573,6549bdba13fb5018
104/gpt5_high.cpp,104,0.000,0.000,success,,14.032,2026-01-23T23:45:57.301271,e3ad5ca1d6b0aa98,6549bdba13fb5018
104/gpt5_high_1.cpp,104,0.000,0.000,success,,129.540,2026-01-23T23:47:52.487023,b9070088a5caf1cd,6549bdba13fb5018
104/gpt5_high_2.cpp,104,0.000,0.000,success,,22.280,2026-01-23T23:46:38.589921,31cc06848581e9bf,6549bdba13fb5018
104/gpt5_low.cpp,104,0.000,0.000,success,,131.431,2026-01-23T23:48:03.895204,d70fda6dfc829984,6549bdba13fb5018
104/gpt5_low_1.cpp,104,0.000,0.000,success,,10.021,2026-01-23T23:46:02.080363,097367339d37b145,6549bdba13fb5018
104/gpt5_low_2.cpp,104,0.000,0.000,success,,10.023,2026-01-23T23:46:27.158103,b57b52b09440bb43,6549bdba13fb5018
104/gpt5_medium.cpp,104,0.000,0.000,success,,8.033,2026-01-23T23:45:52.263352,b5aeaf60b3e6dded,6549bdba13fb5018
104/gpt5_medium_1.cpp,104,0.000,0.000,success,,14.041,2026-01-23T23:46:32.369073,dc9ef01791908141,6549bdba13fb5018
104/gpt5_medium_2.cpp,104,0.000,0.000,success,,18.053,2026-01-23T23:46:36.164152,e9b06f7579c2d1d5,6549bdba13fb5018
104/grok4fastreasoning.cpp,104,0.000,0.000,success,,22.056,2026-01-23T23:46:06.464379,8583f7e5c7c772c0,6549bdba13fb5018
104/grok4fastreasoning_1.cpp,104,0.000,0.000,success,,22.084,2026-01-23T23:46:38.113657,1c9475a57048526b,6549bdba13fb5018
104/grok4fastreasoning_2.cpp,104,0.000,0.000,success,,22.067,2026-01-23T23:46:28.737286,76d48b5d88c1ac9e,6549bdba13fb5018
104/grok4fastreasoning_3.cpp,104,0.000,0.000,success,,22.041,2026-01-23T23:46:11.238060,629aed9126ae44b5,6549bdba13fb5018
104/grok4fastreasoning_4.cpp,104,0.000,0.000,success,,22.170,2026-01-23T23:46:33.873507,f11818902266572b,6549bdba13fb5018
106/deepseekreasoner.cpp,106,21.019,21.019,success,,30.355,2026-01-24T01:36:11.011942,439a5fb20c833601,2c851314a97a2605
106/deepseekreasoner_1.cpp,106,20.947,20.947,success,,22.042,2026-01-24T01:36:43.836276,2ea235b18e93fa63,2c851314a97a2605
106/deepseekreasoner_2.cpp,106,0.000,0.000,success,,38.419,2026-01-24T01:36:18.005192,bf68f689f137d8ad,2c851314a97a2605
106/deepseekreasoner_3.cpp,106,33.780,33.780,success,,28.043,2026-01-24T01:36:43.972134,6ad2d8bb5caa2801,2c851314a97a2605
106/deepseekreasoner_4.cpp,106,18.044,18.044,success,,24.150,2026-01-24T01:36:35.601499,69b0976f7acbcd57,2c851314a97a2605
106/gemini2.5pro.cpp,106,51.563,51.563,success,,24.037,2026-01-24T01:36:26.330110,4a91ef944e24574b,2c851314a97a2605
106/gemini2.5pro_1.cpp,106,17.448,17.448,success,,30.048,2026-01-24T01:36:15.647213,5e355cfd4b8fc4cf,2c851314a97a2605
106/gemini2.5pro_2.cpp,106,35.151,35.151,success,,38.151,2026-01-24T01:36:27.579453,cf3ff8d5e5d11fa1,2c851314a97a2605
106/gemini2.5pro_3.cpp,106,31.060,31.060,success,,30.045,2026-01-24T01:36:57.867591,3875117c60166da4,2c851314a97a2605
106/gemini2.5pro_4.cpp,106,36.435,36.435,success,,32.044,2026-01-24T01:36:49.429129,716d9122414eaefd,2c851314a97a2605
106/gemini3pro.cpp,106,86.906,86.906,success,,14.764,2026-01-24T01:35:49.183784,ac0a86e322fbc870,2c851314a97a2605
106/gemini3pro_1.cpp,106,59.236,59.236,success,,20.042,2026-01-24T01:36:31.366201,130b654f035ee1c3,2c851314a97a2605
106/gemini3pro_2.cpp,106,86.906,86.906,success,,18.029,2026-01-24T01:36:02.048800,5bdc8c0cff32264d,2c851314a97a2605
106/gemini3pro_3.cpp,106,46.150,46.150,success,,28.077,2026-01-24T01:36:44.131800,3d67116af1f25324,2c851314a97a2605
106/gemini3pro_4.cpp,106,57.556,57.556,success,,22.041,2026-01-24T01:36:26.663174,0428440f1a5587b3,2c851314a97a2605
106/gpt5.1.cpp,106,22.775,22.775,success,,32.310,2026-01-24T01:36:10.380662,b7ebffc69bbc8021,2c851314a97a2605
106/gpt5.1_1.cpp,106,21.017,21.017,success,,30.050,2026-01-24T01:36:40.404368,9bbb60f98cd50e99,2c851314a97a2605
106/gpt5.1_2.cpp,106,21.014,21.014,success,,32.054,2026-01-24T01:36:38.271498,0b6738f011bcd611,2c851314a97a2605
106/gpt5.1_3.cpp,106,,,timeout,Evaluation timed out after 1000s,1001.691,2026-01-24T01:52:48.861563,a30ecd1b335cef7f,2c851314a97a2605
106/gpt5.1_4.cpp,106,21.013,21.013,success,,32.468,2026-01-24T01:36:04.374598,d497580f8c5cc9cb,2c851314a97a2605
106/gpt5.2.cpp,106,22.776,22.776,success,,36.159,2026-01-24T01:36:21.554701,4a33868670c3c7c8,2c851314a97a2605
106/gpt5.2_1.cpp,106,22.759,22.759,success,,32.432,2026-01-24T01:36:09.991874,21a2aa812b739c03,2c851314a97a2605
106/gpt5.2_2.cpp,106,22.784,22.784,success,,42.059,2026-01-24T01:36:33.191741,a96f9fe6eac979ee,2c851314a97a2605
106/gpt5.2_3.cpp,106,22.775,22.775,success,,42.060,2026-01-24T01:36:35.996565,e5b5b7416bda3f6d,2c851314a97a2605
106/gpt5.2_4.cpp,106,22.783,22.783,success,,32.045,2026-01-24T01:37:07.865116,b16dafed7c52afeb,2c851314a97a2605
106/gpt5.cpp,106,36.303,36.303,success,,30.219,2026-01-24T01:36:15.420077,f073220262ed5d16,2c851314a97a2605
106/gpt5_1.cpp,106,,,timeout,Evaluation timed out after 1000s,1000.377,2026-01-24T01:52:52.855988,6f095ecac1c1956d,2c851314a97a2605
106/gpt5_2.cpp,106,,,timeout,Evaluation timed out after 1000s,1000.688,2026-01-24T01:52:58.925205,181a0a99c46e8383,2c851314a97a2605
106/gpt5_3.cpp,106,,,timeout,Evaluation timed out after 1000s,1000.243,2026-01-24T01:52:50.818959,612a676650bc3361,2c851314a97a2605
106/gpt5_4.cpp,106,21.014,21.014,success,,30.580,2026-01-24T01:36:07.969624,ab05e924da8fafd0,2c851314a97a2605
106/gpt5_high.cpp,106,19.797,19.797,success,,36.880,2026-01-24T01:36:06.924671,bb2007fcb3f83e02,2c851314a97a2605
106/gpt5_high_1.cpp,106,,,timeout,Evaluation timed out after 1000s,1003.622,2026-01-24T01:52:13.217831,30fe3e60009b4a00,2c851314a97a2605
106/gpt5_high_2.cpp,106,21.009,21.009,success,,32.046,2026-01-24T01:36:59.084411,dceedcd6b5221f4f,2c851314a97a2605
106/gpt5_low.cpp,106,2.816,2.816,success,,30.159,2026-01-24T01:36:13.626988,e6d3af5a6b7d130f,2c851314a97a2605
106/gpt5_low_1.cpp,106,19.797,19.797,success,,34.187,2026-01-24T01:36:17.154189,8a50c27ce35778f5,2c851314a97a2605
106/gpt5_low_2.cpp,106,0.000,0.000,success,,14.021,2026-01-24T01:36:45.641986,b91e0bae34f81f9f,2c851314a97a2605
106/gpt5_medium.cpp,106,21.017,21.017,success,,28.940,2026-01-24T01:36:05.972163,8688f6cf7be756be,2c851314a97a2605
106/gpt5_medium_1.cpp,106,21.024,21.024,success,,32.037,2026-01-24T01:37:05.446138,ea8d4f65ee8ab187,2c851314a97a2605
106/gpt5_medium_2.cpp,106,35.399,35.399,success,,26.129,2026-01-24T01:36:58.948268,68d7c479ddc772bc,2c851314a97a2605
106/grok4fastreasoning.cpp,106,,,timeout,Evaluation timed out after 1000s,1001.540,2026-01-24T01:52:18.840755,484841a43129be86,2c851314a97a2605
106/grok4fastreasoning_1.cpp,106,,,error,"Error: compile failed: main.cpp: In function 'std::vector<int> query_set(std::vector<int>)':
main.cpp:20:12: error: could not convert 'm' from 'int' to 'std::vector<int>'
   20 |     return m;
      |            ^
      |            |
      |            int
",6.012,2026-01-24T01:36:32.576796,39808d1c65bcc80a,2c851314a97a2605
106/grok4fastreasoning_2.cpp,106,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:122:22: error: 'esome' was not declared in this scope; did you mean 'esame'?
  122 |         int deginc = esome - ew;
      |                      ^~~~~
      |                      esame
",4.044,2026-01-24T01:36:12.243660,503a289f8f1dba74,2c851314a97a2605
106/grok4fastreasoning_3.cpp,106,27.980,27.980,success,,30.781,2026-01-24T01:36:10.928421,6711606ccb5654f0,2c851314a97a2605
106/grok4fastreasoning_4.cpp,106,24.228,24.228,success,,28.128,2026-01-24T01:36:42.126073,f91cf687d5313bb5,2c851314a97a2605
107/deepseekreasoner.cpp,107,28.400,28.400,success,,10.077,2026-01-24T00:32:47.060651,23380c2df4fbfcb6,523db8594ba7924f
107/deepseekreasoner_1.cpp,107,0.000,0.000,success,,6.011,2026-01-24T00:32:55.014567,a7f7182b88ee59f5,523db8594ba7924f
107/deepseekreasoner_2.cpp,107,71.300,71.300,success,,10.030,2026-01-24T00:32:46.104926,1131c993604780cc,523db8594ba7924f
107/deepseekreasoner_3.cpp,107,47.200,47.200,success,,8.031,2026-01-24T00:32:55.520245,01c0e841e87035cf,523db8594ba7924f
107/deepseekreasoner_4.cpp,107,69.000,69.000,success,,8.034,2026-01-24T00:32:54.520736,739c6aa2215af6bd,523db8594ba7924f
107/gemini2.5pro.cpp,107,0.000,0.000,success,,6.016,2026-01-24T00:32:48.488716,07f17c50eefec846,523db8594ba7924f
107/gemini2.5pro_1.cpp,107,16.000,16.000,success,,10.026,2026-01-24T00:32:48.754645,84bd8ced3b7bd4fd,523db8594ba7924f
107/gemini2.5pro_2.cpp,107,45.600,45.600,success,,8.023,2026-01-24T00:32:46.955139,7b3df13032eb14c1,523db8594ba7924f
107/gemini2.5pro_3.cpp,107,0.000,0.000,success,,6.014,2026-01-24T00:32:59.463493,7e7f8f5227ab8fb5,523db8594ba7924f
107/gemini2.5pro_4.cpp,107,0.000,0.000,success,,8.014,2026-01-24T00:32:56.136825,5e533c4fed39a807,523db8594ba7924f
107/gemini3pro.cpp,107,71.900,71.900,success,,8.019,2026-01-24T00:32:42.084265,053052957ef966e4,523db8594ba7924f
107/gemini3pro_1.cpp,107,69.000,69.000,success,,8.027,2026-01-24T00:32:54.421416,d71bda4009c98df5,523db8594ba7924f
107/gemini3pro_2.cpp,107,69.000,69.000,success,,8.013,2026-01-24T00:32:45.420427,9decfe63fbd16442,523db8594ba7924f
107/gemini3pro_3.cpp,107,69.000,69.000,success,,8.017,2026-01-24T00:32:55.724721,df36d667f7a22e88,523db8594ba7924f
107/gemini3pro_4.cpp,107,69.000,69.000,success,,8.056,2026-01-24T00:32:50.638915,659e762ce5e43e26,523db8594ba7924f
107/gpt5.1.cpp,107,16.000,16.000,success,,10.031,2026-01-24T00:32:45.653499,651e53e6502ff8e7,523db8594ba7924f
107/gpt5.1_1.cpp,107,69.000,69.000,success,,8.019,2026-01-24T00:32:53.895187,d3248efb7b931aa1,523db8594ba7924f
107/gpt5.1_2.cpp,107,0.000,0.000,success,,48.204,2026-01-24T00:33:33.174755,b6cef14fb0ea20fc,523db8594ba7924f
107/gpt5.1_3.cpp,107,69.000,69.000,success,,8.022,2026-01-24T00:32:53.258328,95fa7574ff523291,523db8594ba7924f
107/gpt5.1_4.cpp,107,0.000,0.000,success,,48.099,2026-01-24T00:33:21.632298,f7cb09cf1cfe1ea4,523db8594ba7924f
107/gpt5.2.cpp,107,69.000,69.000,success,,8.027,2026-01-24T00:32:46.105518,f6becd2a071d27bf,523db8594ba7924f
107/gpt5.2_1.cpp,107,69.000,69.000,success,,10.034,2026-01-24T00:32:45.000227,caf81643b5cd2674,523db8594ba7924f
107/gpt5.2_2.cpp,107,69.000,69.000,success,,8.017,2026-01-24T00:32:47.909794,46296f58b9760dc8,523db8594ba7924f
107/gpt5.2_3.cpp,107,42.000,42.000,success,,10.030,2026-01-24T00:32:50.399258,9b893b29ea84cf17,523db8594ba7924f
107/gpt5.2_4.cpp,107,16.000,16.000,success,,10.039,2026-01-24T00:33:04.822020,8a10d94fe94c7ceb,523db8594ba7924f
107/gpt5.cpp,107,0.000,0.000,success,,48.090,2026-01-24T00:33:25.850318,535c47247d4bf40e,523db8594ba7924f
107/gpt5_1.cpp,107,0.000,0.000,success,,48.114,2026-01-24T00:33:34.856476,9e4506dacf989706,523db8594ba7924f
107/gpt5_2.cpp,107,0.000,0.000,success,,48.187,2026-01-24T00:33:36.827283,68ba388c0453419e,523db8594ba7924f
107/gpt5_3.cpp,107,0.000,0.000,success,,48.113,2026-01-24T00:33:34.088597,9ea0789e09054ad9,523db8594ba7924f
107/gpt5_4.cpp,107,0.000,0.000,success,,48.107,2026-01-24T00:33:22.955517,b12d12d0ed09302f,523db8594ba7924f
107/gpt5_high.cpp,107,0.000,0.000,success,,48.236,2026-01-24T00:33:21.145331,487d8548eecf4b31,523db8594ba7924f
107/gpt5_high_1.cpp,107,0.000,0.000,success,,48.195,2026-01-24T00:33:20.940322,a5e8b686d643292e,523db8594ba7924f
107/gpt5_high_2.cpp,107,0.000,0.000,success,,48.114,2026-01-24T00:33:39.114424,5910ecca9c3197cf,523db8594ba7924f
107/gpt5_low.cpp,107,69.000,69.000,success,,10.030,2026-01-24T00:32:47.363316,d93160784cf2f510,523db8594ba7924f
107/gpt5_low_1.cpp,107,0.000,0.000,success,,48.119,2026-01-24T00:33:25.342135,b2d12265509fd629,523db8594ba7924f
107/gpt5_low_2.cpp,107,0.000,0.000,success,,48.113,2026-01-24T00:33:42.007157,70594d5766552531,523db8594ba7924f
107/gpt5_medium.cpp,107,69.000,69.000,success,,8.034,2026-01-24T00:32:42.203514,8f8276cb0dd0cadf,523db8594ba7924f
107/gpt5_medium_1.cpp,107,69.000,69.000,success,,8.018,2026-01-24T00:33:02.733538,e9db7bb2485930be,523db8594ba7924f
107/gpt5_medium_2.cpp,107,0.000,0.000,success,,48.083,2026-01-24T00:33:42.140534,87076ee9a9621ff7,523db8594ba7924f
107/grok4fastreasoning.cpp,107,69.000,69.000,success,,10.103,2026-01-24T00:32:44.736163,1428f33caf42093f,523db8594ba7924f
107/grok4fastreasoning_1.cpp,107,17.000,17.000,success,,10.043,2026-01-24T00:33:00.795727,1b2d303de8ed5572,523db8594ba7924f
107/grok4fastreasoning_2.cpp,107,69.000,69.000,success,,8.027,2026-01-24T00:32:53.645526,2987c9b31c43739a,523db8594ba7924f
107/grok4fastreasoning_3.cpp,107,70.000,70.000,success,,10.018,2026-01-24T00:32:46.405243,a1d16bd60b6a9ed3,523db8594ba7924f
107/grok4fastreasoning_4.cpp,107,0.000,0.000,success,,8.026,2026-01-24T00:32:55.401237,45a732084d48cb3d,523db8594ba7924f
108/deepseekreasoner.cpp,108,0.000,0.000,success,,8.132,2026-01-24T01:50:10.767068,a47fe6e225dae1cf,dfdf0060e3f84064
108/deepseekreasoner_1.cpp,108,0.000,0.000,success,,14.025,2026-01-24T01:50:32.765960,81d44282c4808745,dfdf0060e3f84064
108/deepseekreasoner_2.cpp,108,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:58:6: error: expected '}' at end of input
   58 |     }
      |      ^
main.cpp:30:12: note: to match this '{'
   30 | int main() {
      |            ^
",2.019,2026-01-24T01:50:04.023311,d6bb1ca085d07cc4,dfdf0060e3f84064
108/deepseekreasoner_3.cpp,108,0.000,0.000,success,,16.057,2026-01-24T01:50:30.652396,c40da480126dc855,dfdf0060e3f84064
108/deepseekreasoner_4.cpp,108,0.000,0.000,success,,16.024,2026-01-24T01:50:29.007053,184cf739b3ea56dd,dfdf0060e3f84064
108/gemini2.5pro.cpp,108,0.000,0.000,success,,16.032,2026-01-24T01:50:22.623316,9132f0042e66e15a,dfdf0060e3f84064
108/gemini2.5pro_1.cpp,108,0.000,0.000,success,,16.041,2026-01-24T01:50:21.416532,5f65931cbad8324c,dfdf0060e3f84064
108/gemini2.5pro_2.cpp,108,0.000,0.000,success,,8.121,2026-01-24T01:50:14.056834,0c4933c5d3eff25d,dfdf0060e3f84064
108/gemini2.5pro_3.cpp,108,0.000,0.000,success,,16.058,2026-01-24T01:50:35.675928,18742367bc01592a,dfdf0060e3f84064
108/gemini2.5pro_4.cpp,108,0.000,0.000,success,,10.021,2026-01-24T01:50:26.402395,d2cbbc868581d64f,dfdf0060e3f84064
108/gemini3pro.cpp,108,0.000,0.000,success,,16.166,2026-01-24T01:50:14.785330,5daf4bd9918c64ad,dfdf0060e3f84064
108/gemini3pro_1.cpp,108,0.000,0.000,success,,16.155,2026-01-24T01:50:28.649499,269184bd05c9ef59,dfdf0060e3f84064
108/gemini3pro_2.cpp,108,0.000,0.000,success,,14.048,2026-01-24T01:50:18.367367,5009a88c553bcdad,dfdf0060e3f84064
108/gemini3pro_3.cpp,108,0.000,0.000,success,,18.035,2026-01-24T01:50:33.004992,5398329646f49cb3,dfdf0060e3f84064
108/gemini3pro_4.cpp,108,0.000,0.000,success,,14.043,2026-01-24T01:50:20.891669,e3a143886d0e3c0a,dfdf0060e3f84064
108/gpt5.1.cpp,108,0.000,0.000,success,,8.024,2026-01-24T01:50:09.373971,a422bc283e3be2f7,dfdf0060e3f84064
108/gpt5.1_1.cpp,108,0.000,0.000,success,,8.029,2026-01-24T01:50:19.043024,a422bc283e3be2f7,dfdf0060e3f84064
108/gpt5.1_2.cpp,108,0.000,0.000,success,,18.108,2026-01-24T01:50:25.273351,b319f8afe8227c97,dfdf0060e3f84064
108/gpt5.1_3.cpp,108,0.000,0.000,success,,8.014,2026-01-24T01:50:16.126767,752a52326e3c09f9,dfdf0060e3f84064
108/gpt5.1_4.cpp,108,0.000,0.000,success,,8.133,2026-01-24T01:50:06.501917,9b1c978da6e71e6b,dfdf0060e3f84064
108/gpt5.2.cpp,108,0.000,0.000,success,,14.037,2026-01-24T01:50:18.888085,8dd4a68fd2d63f8e,dfdf0060e3f84064
108/gpt5.2_1.cpp,108,0.000,0.000,success,,16.111,2026-01-24T01:50:16.917730,cecc61c980031c4c,dfdf0060e3f84064
108/gpt5.2_2.cpp,108,0.000,0.000,success,,14.027,2026-01-24T01:50:20.488053,af59160cf71c5e2e,dfdf0060e3f84064
108/gpt5.2_3.FAILED,108,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T01:50:05.500341,e736e564304dd479,dfdf0060e3f84064
108/gpt5.2_4.cpp,108,0.000,0.000,success,,14.031,2026-01-24T01:50:35.703512,e3ed12b0301d6503,dfdf0060e3f84064
108/gpt5.cpp,108,0.000,0.000,success,,8.215,2026-01-24T01:50:12.763526,4f68668f161c04b9,dfdf0060e3f84064
108/gpt5_1.cpp,108,0.000,0.000,success,,8.120,2026-01-24T01:50:22.067332,32b6171829f89943,dfdf0060e3f84064
108/gpt5_2.cpp,108,0.000,0.000,success,,8.107,2026-01-24T01:50:25.294170,47cf2191989f6e8d,dfdf0060e3f84064
108/gpt5_3.cpp,108,0.000,0.000,success,,8.028,2026-01-24T01:50:19.292861,cab2e983dc0a6f80,dfdf0060e3f84064
108/gpt5_4.cpp,108,0.000,0.000,success,,8.093,2026-01-24T01:50:07.872228,5f2516d9a47c85b8,dfdf0060e3f84064
108/gpt5_high.cpp,108,0.000,0.000,success,,8.120,2026-01-24T01:50:04.891071,812d2fd0f79d8e47,dfdf0060e3f84064
108/gpt5_high_1.cpp,108,0.000,0.000,success,,8.058,2026-01-24T01:50:04.496555,2076db4a43db74ff,dfdf0060e3f84064
108/gpt5_high_2.cpp,108,0.000,0.000,success,,8.015,2026-01-24T01:50:27.412495,7ed21c322a244590,dfdf0060e3f84064
108/gpt5_low.cpp,108,0.000,0.000,success,,8.037,2026-01-24T01:50:12.225459,cf419ac208865dd7,dfdf0060e3f84064
108/gpt5_low_1.cpp,108,0.000,0.000,success,,8.026,2026-01-24T01:50:10.914379,c4227817b34d6999,dfdf0060e3f84064
108/gpt5_low_2.cpp,108,0.000,0.000,success,,8.017,2026-01-24T01:50:28.706394,12fed98a640f4d47,dfdf0060e3f84064
108/gpt5_medium.cpp,108,0.000,0.000,success,,8.014,2026-01-24T01:50:06.913934,32b6171829f89943,dfdf0060e3f84064
108/gpt5_medium_1.cpp,108,0.000,0.000,success,,8.061,2026-01-24T01:50:29.443181,32b6171829f89943,dfdf0060e3f84064
108/gpt5_medium_2.cpp,108,0.000,0.000,success,,8.130,2026-01-24T01:50:29.302281,8b168c46f95dc5b8,dfdf0060e3f84064
108/grok4fastreasoning.cpp,108,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:61:40: error: expected primary-expression at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:61:40: error: expected ')' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                    ~   ^
      |                                        )
main.cpp:61:40: error: expected ')' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                         ~              ^
      |                                        )
main.cpp:61:40: error: expected '}' at end of input
main.cpp:48:12: note: to match this '{'
   48 |     } else {
      |            ^
main.cpp:61:40: error: expected '}' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:24:31: note: to match this '{'
   24 |   for (int r = 0; r < m; r++) {
      |                               ^
main.cpp:61:40: error: expected '}' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:4:12: note: to match this '{'
    4 | int main() {
      |            ^
",2.061,2026-01-24T01:50:01.600423,0ac4632e49bf97a4,dfdf0060e3f84064
