solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
107/gemini3pro_2.cpp,107,69.000,,success,,6.011,2026-01-03T07:34:31.901124,9decfe63fbd16442,27b70597abf81a68
107/gemini3pro_3.cpp,107,69.000,,success,,6.012,2026-01-03T06:05:18.431667,df36d667f7a22e88,27b70597abf81a68
107/gemini3pro_4.cpp,107,69.000,,success,,6.011,2026-01-03T07:30:01.208256,659e762ce5e43e26,27b70597abf81a68
107/gpt5.1.cpp,107,16.000,,success,,8.012,2026-01-03T06:11:33.923037,651e53e6502ff8e7,27b70597abf81a68
107/gpt5.1_1.cpp,107,69.000,,success,,6.010,2026-01-03T06:14:08.827221,d3248efb7b931aa1,27b70597abf81a68
107/gpt5.1_2.cpp,107,0.000,,success,,18.022,2026-01-03T06:57:07.501656,b6cef14fb0ea20fc,27b70597abf81a68
107/gpt5.1_3.cpp,107,69.000,,success,,6.011,2026-01-03T06:27:58.586427,95fa7574ff523291,27b70597abf81a68
107/gpt5.1_4.cpp,107,0.000,,success,,18.024,2026-01-03T06:16:44.677018,f7cb09cf1cfe1ea4,27b70597abf81a68
107/gpt5.2.cpp,107,69.000,,success,,6.010,2026-01-03T07:16:12.284592,f6becd2a071d27bf,27b70597abf81a68
107/gpt5.2_1.cpp,107,69.000,,success,,8.014,2026-01-03T06:08:49.334776,caf81643b5cd2674,27b70597abf81a68
107/gpt5.2_2.cpp,107,69.000,,success,,6.009,2026-01-03T07:20:34.778251,46296f58b9760dc8,27b70597abf81a68
107/gpt5.2_3.cpp,107,42.000,,success,,6.014,2026-01-03T08:28:18.000054,9b893b29ea84cf17,27b70597abf81a68
107/gpt5.2_4.cpp,107,16.000,,success,,8.012,2026-01-03T08:12:38.396704,8a10d94fe94c7ceb,27b70597abf81a68
107/gpt5.cpp,107,0.000,,success,,18.023,2026-01-03T05:57:22.575795,535c47247d4bf40e,27b70597abf81a68
107/gpt5_1.cpp,107,0.000,,success,,18.052,2026-01-03T06:24:37.843898,9e4506dacf989706,27b70597abf81a68
107/gpt5_2.cpp,107,0.000,,success,,18.020,2026-01-03T06:47:52.639080,68ba388c0453419e,27b70597abf81a68
107/gpt5_3.cpp,107,0.000,,success,,18.023,2026-01-03T06:52:20.645986,9ea0789e09054ad9,27b70597abf81a68
107/gpt5_4.cpp,107,0.000,,success,,18.022,2026-01-03T06:38:07.349739,b12d12d0ed09302f,27b70597abf81a68
107/grok4fastreasoning.cpp,107,69.000,,success,,6.011,2026-01-03T08:05:37.708850,1428f33caf42093f,27b70597abf81a68
107/grok4fastreasoning_1.cpp,107,17.000,,success,,8.012,2026-01-03T07:24:36.853185,1b2d303de8ed5572,27b70597abf81a68
107/grok4fastreasoning_2.cpp,107,69.000,,success,,6.010,2026-01-03T07:01:49.843341,2987c9b31c43739a,27b70597abf81a68
107/grok4fastreasoning_3.cpp,107,70.000,,success,,8.013,2026-01-03T08:18:07.617660,a1d16bd60b6a9ed3,27b70597abf81a68
107/grok4fastreasoning_4.cpp,107,0.000,,success,,8.013,2026-01-03T06:00:47.380774,45a732084d48cb3d,27b70597abf81a68
108/deepseekreasoner_1.cpp,108,0.000,,success,,8.013,2026-01-03T07:19:50.402854,81d44282c4808745,a18d0f94ac60ea98
108/deepseekreasoner_3.cpp,108,0.000,,success,,8.014,2026-01-03T06:55:58.744477,c40da480126dc855,a18d0f94ac60ea98
108/gemini2.5pro.cpp,108,0.000,,success,,8.013,2026-01-03T07:23:52.429398,9132f0042e66e15a,a18d0f94ac60ea98
108/gemini2.5pro_1.cpp,108,0.000,,success,,8.013,2026-01-03T07:00:52.809505,5f65931cbad8324c,a18d0f94ac60ea98
108/gemini2.5pro_2.cpp,108,0.000,,success,,6.011,2026-01-03T07:49:42.832869,0c4933c5d3eff25d,a18d0f94ac60ea98
108/gemini2.5pro_3.cpp,108,0.000,,success,,8.013,2026-01-03T06:16:04.367439,18742367bc01592a,a18d0f94ac60ea98
108/gemini2.5pro_4.cpp,108,0.000,,success,,6.010,2026-01-03T07:38:21.734269,d2cbbc868581d64f,a18d0f94ac60ea98
108/gemini3pro.cpp,108,0.000,,success,,8.013,2026-01-03T06:27:20.328211,5daf4bd9918c64ad,a18d0f94ac60ea98
108/gemini3pro_1.cpp,108,0.000,,success,,8.012,2026-01-03T07:29:11.514966,269184bd05c9ef59,a18d0f94ac60ea98
108/gemini3pro_2.cpp,108,0.000,,success,,8.012,2026-01-03T07:15:23.672549,5009a88c553bcdad,a18d0f94ac60ea98
108/gemini3pro_3.cpp,108,0.000,,success,,8.014,2026-01-03T06:04:22.752363,5398329646f49cb3,a18d0f94ac60ea98
108/gemini3pro_4.cpp,108,0.000,,success,,6.010,2026-01-03T07:10:15.381526,e3a143886d0e3c0a,a18d0f94ac60ea98
108/gpt5.1.cpp,108,0.000,,success,,6.011,2026-01-03T06:07:58.978113,a422bc283e3be2f7,a18d0f94ac60ea98
108/gpt5.1_1.cpp,108,0.000,,success,,6.011,2026-01-03T06:10:58.492065,a422bc283e3be2f7,a18d0f94ac60ea98
108/gpt5.1_2.cpp,108,0.000,,success,,8.013,2026-01-03T06:46:38.339842,b319f8afe8227c97,a18d0f94ac60ea98
108/gpt5.1_3.cpp,108,0.000,,success,,6.010,2026-01-03T06:23:34.647786,752a52326e3c09f9,a18d0f94ac60ea98
108/gpt5.1_4.cpp,108,0.000,,success,,6.013,2026-01-03T06:13:42.722369,9b1c978da6e71e6b,a18d0f94ac60ea98
108/gpt5.cpp,108,0.000,,success,,10.020,2026-01-03T05:56:18.488345,4f68668f161c04b9,a18d0f94ac60ea98
108/gpt5_1.cpp,108,0.000,,success,,6.012,2026-01-03T06:19:37.773247,32b6171829f89943,a18d0f94ac60ea98
108/gpt5_2.cpp,108,0.000,,success,,6.008,2026-01-03T06:36:38.914444,47cf2191989f6e8d,a18d0f94ac60ea98
108/gpt5_3.cpp,108,0.000,,success,,6.010,2026-01-03T06:41:52.746530,cab2e983dc0a6f80,a18d0f94ac60ea98
108/gpt5_4.cpp,108,0.000,,success,,6.010,2026-01-03T06:31:30.145946,5f2516d9a47c85b8,a18d0f94ac60ea98
108/grok4fastreasoning.cpp,108,,,error,Unknown error,2.006,2026-01-03T07:33:41.985250,0ac4632e49bf97a4,a18d0f94ac60ea98
108/grok4fastreasoning_1.cpp,108,0.000,,success,,18.033,2026-01-03T07:05:59.290143,0d3f48b9def9a271,a18d0f94ac60ea98
108/grok4fastreasoning_2.cpp,108,,,error,Unknown error,2.006,2026-01-03T06:50:56.254888,5a40ecda9523047b,a18d0f94ac60ea98
108/grok4fastreasoning_3.cpp,108,0.000,,success,,24.029,2026-01-03T07:43:20.427494,e7a7b1926aa2cf8f,a18d0f94ac60ea98
108/grok4fastreasoning_4.cpp,108,0.000,,success,,20.067,2026-01-03T05:59:59.304456,ba0919396dc0f382,a18d0f94ac60ea98
109/deepseekreasoner.cpp,109,100.000,,success,,8.117,2026-01-03T07:58:30.131110,d062ee3e44682f50,31c51c3acb6cd78c
109/deepseekreasoner_1.cpp,109,71.633,,success,,8.106,2026-01-03T07:38:07.607369,4f6f886bbf2a3444,31c51c3acb6cd78c
109/deepseekreasoner_2.cpp,109,99.952,,success,,10.175,2026-01-03T07:42:47.630887,9f012a1fff0e5ff9,31c51c3acb6cd78c
109/deepseekreasoner_3.cpp,109,100.000,,success,,8.107,2026-01-03T07:05:41.150764,365af119f25fea76,31c51c3acb6cd78c
109/deepseekreasoner_4.cpp,109,100.000,,success,,8.101,2026-01-03T06:41:46.626600,1451009e840127b0,31c51c3acb6cd78c
109/gemini2.5pro.cpp,109,95.084,,success,,8.101,2026-01-03T07:49:36.610974,2829c2e4e3a8a081,31c51c3acb6cd78c
109/gemini2.5pro_1.cpp,109,90.204,,success,,8.105,2026-01-03T07:10:09.337950,1fee6a1aea10f2b2,31c51c3acb6cd78c
109/gemini2.5pro_2.cpp,109,87.584,,success,,8.089,2026-01-03T08:21:52.632559,7c074a281e23e454,31c51c3acb6cd78c
109/gemini2.5pro_3.cpp,109,92.530,,success,,8.121,2026-01-03T06:19:33.453501,9cf35e512c607344,31c51c3acb6cd78c
109/gemini2.5pro_4.cpp,109,82.296,,success,,8.093,2026-01-03T08:08:11.926894,89f9fcd0db8768e8,31c51c3acb6cd78c
109/gemini3pro.cpp,109,87.584,,success,,8.118,2026-01-03T06:31:23.903002,8830c18c7539cdd6,31c51c3acb6cd78c
109/gemini3pro_1.cpp,109,100.000,,success,,8.107,2026-01-03T07:54:01.686635,6007dc58e6620b2e,31c51c3acb6cd78c
109/gemini3pro_2.cpp,109,87.584,,success,,8.097,2026-01-03T07:33:39.529959,a201182df7606d02,31c51c3acb6cd78c
109/gemini3pro_3.cpp,109,82.296,,success,,8.101,2026-01-03T06:04:14.729956,ee4c7f9db7b2d8d3,31c51c3acb6cd78c
109/gemini3pro_4.cpp,109,87.584,,success,,8.090,2026-01-03T07:28:59.197486,e6415b3a48a6e13e,31c51c3acb6cd78c
109/gpt5.1.cpp,109,54.463,,success,,10.079,2026-01-03T06:10:52.469165,8bfd24ea8272978d,31c51c3acb6cd78c
109/gpt5.1_1.cpp,109,99.402,,success,,8.142,2026-01-03T06:13:37.699828,20351374e364b110,31c51c3acb6cd78c
109/gpt5.1_2.cpp,109,37.843,,success,,8.056,2026-01-03T06:55:50.690828,47cbfc09be17da7c,31c51c3acb6cd78c
109/gpt5.1_3.cpp,109,0.500,,success,,8.013,2026-01-03T06:27:12.273232,98cc6aaf7f58977a,31c51c3acb6cd78c
109/gpt5.1_4.cpp,109,24.799,,success,,8.066,2026-01-03T06:15:58.531354,f7b15890789e441d,31c51c3acb6cd78c
109/gpt5.2.cpp,109,40.982,,success,,8.050,2026-01-03T07:15:13.901141,b2f348b567c6b3e4,31c51c3acb6cd78c
109/gpt5.2_1.cpp,109,0.000,,success,,10.016,2026-01-03T06:07:57.378494,ee943e89fdd1ad40,31c51c3acb6cd78c
109/gpt5.2_2.cpp,109,99.946,,success,,8.141,2026-01-03T07:19:42.353697,cb5c55b7c2b84c7d,31c51c3acb6cd78c
109/gpt5.2_3.cpp,109,31.010,,success,,8.068,2026-01-03T08:27:22.412787,e38c9c13b2be2df4,31c51c3acb6cd78c
109/gpt5.2_4.cpp,109,74.103,,success,,10.083,2026-01-03T08:11:48.084966,328c71de50128ddd,31c51c3acb6cd78c
109/gpt5.cpp,109,0.000,,success,,12.030,2026-01-03T05:56:18.385806,5887d30014541498,31c51c3acb6cd78c
109/gpt5_1.cpp,109,77.872,,success,,10.114,2026-01-03T06:23:28.605313,fb5f559c47a87df8,31c51c3acb6cd78c
109/gpt5_2.cpp,109,86.947,,success,,10.093,2026-01-03T06:46:30.416392,10ef18aa1cfc6ec4,31c51c3acb6cd78c
109/gpt5_3.cpp,109,0.000,,success,,10.015,2026-01-03T06:50:54.210904,4f6da9584bcc8a87,31c51c3acb6cd78c
109/gpt5_4.cpp,109,50.790,,success,,8.063,2026-01-03T06:36:31.625388,a4bfe04639899ee6,31c51c3acb6cd78c
109/grok4fastreasoning.cpp,109,87.584,,success,,8.110,2026-01-03T08:04:44.747114,5e11fc3b0d32296e,31c51c3acb6cd78c
109/grok4fastreasoning_1.cpp,109,87.584,,success,,8.102,2026-01-03T07:23:39.669087,520b0dd39864dc61,31c51c3acb6cd78c
109/grok4fastreasoning_2.cpp,109,87.584,,success,,8.136,2026-01-03T07:00:44.763826,b628ab95574cabc4,31c51c3acb6cd78c
109/grok4fastreasoning_3.cpp,109,87.584,,success,,8.101,2026-01-03T08:15:34.248575,622aa9a2ab939bc1,31c51c3acb6cd78c
109/grok4fastreasoning_4.cpp,109,87.584,,success,,10.131,2026-01-03T05:59:45.280815,c0f55cffbf3a84b0,31c51c3acb6cd78c
11/deepseekreasoner.cpp,11,0.000,,success,,8.012,2026-01-03T07:33:11.158660,eefc95f3056301e6,ec336b3d9d001138
11/deepseekreasoner_1.cpp,11,0.000,,success,,8.012,2026-01-03T07:14:44.882584,86277fe0cb0241d1,ec336b3d9d001138
11/deepseekreasoner_2.cpp,11,0.000,,success,,8.015,2026-01-03T07:19:18.440104,a1be0bd9da9db5ce,ec336b3d9d001138
11/deepseekreasoner_3.cpp,11,0.000,,success,,10.013,2026-01-03T06:46:04.105350,9b3d45532945aca6,ec336b3d9d001138
11/deepseekreasoner_4.cpp,11,0.000,,success,,6.012,2026-01-03T06:26:48.768554,287e8fa7ed5db813,ec336b3d9d001138
11/gemini2.5pro.cpp,11,0.000,,success,,6.009,2026-01-03T07:23:14.095554,4abfe1a12989f5cf,ec336b3d9d001138
11/gemini2.5pro_1.cpp,11,0.000,,success,,6.010,2026-01-03T06:50:24.036473,cd30f8d609a3fae0,ec336b3d9d001138
11/gemini2.5pro_2.cpp,11,0.000,,success,,6.010,2026-01-03T07:57:57.594360,1bbd8636c21249d4,ec336b3d9d001138
11/gemini2.5pro_3.cpp,11,0.000,,success,,8.015,2026-01-03T06:13:20.569514,2f2ad5f02107349f,ec336b3d9d001138
11/gemini2.5pro_4.cpp,11,0.000,,success,,8.013,2026-01-03T07:42:22.668040,5abe0adba4edefd9,ec336b3d9d001138
11/gemini3pro.cpp,11,0.000,,success,,6.010,2026-01-03T06:23:04.271501,768056a4fc715d24,ec336b3d9d001138
11/gemini3pro_1.cpp,11,0.000,,success,,6.011,2026-01-03T07:28:34.550871,0c2a5c55860c6d33,ec336b3d9d001138
11/gemini3pro_2.cpp,11,0.000,,success,,8.012,2026-01-03T07:09:34.909091,17cd6669917ea2c7,ec336b3d9d001138
11/gemini3pro_3.cpp,11,0.000,,success,,8.014,2026-01-03T06:03:54.176317,78120da82e2c469a,ec336b3d9d001138
11/gemini3pro_4.cpp,11,0.000,,success,,10.016,2026-01-03T07:05:09.090566,7680473e60724cfc,ec336b3d9d001138
11/gpt5.1_1.cpp,11,0.000,,success,,8.014,2026-01-03T06:07:33.302223,3f7fafc1b53f8d40,ec336b3d9d001138
11/gpt5.1_3.cpp,11,0.000,,success,,8.013,2026-01-03T06:19:05.594292,7df5494ebffa7d29,ec336b3d9d001138
11/gpt5.1_4.cpp,11,0.000,,success,,8.208,2026-01-03T06:10:30.667736,57d3c1bf4828b8e4,ec336b3d9d001138
11/gpt5.2.cpp,11,0.000,,success,,8.012,2026-01-03T06:55:22.078755,01fe3ec5e82fbe3a,ec336b3d9d001138
11/gpt5.2_4.cpp,11,0.000,,success,,8.013,2026-01-03T07:49:08.504440,8b9da3d9c303a0a6,ec336b3d9d001138
11/gpt5.cpp,11,0.000,,success,,8.013,2026-01-03T05:55:58.283080,d7d0aa75d3dfaef3,ec336b3d9d001138
11/gpt5_1.cpp,11,0.000,,success,,10.018,2026-01-03T06:15:38.740454,14ef0f31dce69e7f,ec336b3d9d001138
11/gpt5_2.cpp,11,0.000,,success,,12.019,2026-01-03T06:31:00.016829,f9e59915aef6b194,ec336b3d9d001138
11/gpt5_3.cpp,11,0.000,,success,,6.011,2026-01-03T06:36:01.386396,84641279ef471054,ec336b3d9d001138
11/grok4fastreasoning.cpp,11,0.000,,success,,8.013,2026-01-03T07:37:40.620752,1c3e6685470870de,ec336b3d9d001138
11/grok4fastreasoning_1.cpp,11,,,error,Unknown error,2.006,2026-01-03T07:00:11.066380,26994c2770cde36b,ec336b3d9d001138
11/grok4fastreasoning_2.cpp,11,0.000,,success,,8.013,2026-01-03T06:41:13.341602,8335df743d9572b8,ec336b3d9d001138
11/grok4fastreasoning_3.cpp,11,0.000,,success,,8.012,2026-01-03T07:53:37.248447,d4137f3f643bbc9c,ec336b3d9d001138
11/grok4fastreasoning_4.cpp,11,,,error,Unknown error,2.009,2026-01-03T05:59:15.169506,a44f9f5406c28268,ec336b3d9d001138
110/deepseekreasoner.cpp,110,0.000,,success,,10.014,2026-01-03T07:56:21.408980,87c6aa9ac1dbafe2,fee41599342ec118
110/deepseekreasoner_1.cpp,110,0.000,,success,,10.014,2026-01-03T07:36:09.550199,b3818ef02190ffb0,fee41599342ec118
110/deepseekreasoner_2.cpp,110,0.000,,success,,10.014,2026-01-03T07:40:43.806532,1a62a364b2113bc2,fee41599342ec118
110/deepseekreasoner_3.cpp,110,0.000,,success,,10.015,2026-01-03T07:03:07.947868,01a789d69f8263a0,fee41599342ec118
110/deepseekreasoner_4.cpp,110,0.000,,success,,10.014,2026-01-03T06:39:28.369387,64bf553dc0b5d076,fee41599342ec118
110/gemini2.5pro.cpp,110,0.000,,success,,10.014,2026-01-03T07:46:45.129790,f5766ccfcbaeff1f,fee41599342ec118
110/gemini2.5pro_1.cpp,110,0.000,,success,,10.015,2026-01-03T07:08:02.721137,2f089fe92d9b41fe,fee41599342ec118
110/gemini2.5pro_2.cpp,110,0.000,,success,,10.015,2026-01-03T08:19:41.459009,09ed09ae639da1d2,fee41599342ec118
110/gemini2.5pro_3.cpp,110,0.000,,success,,10.013,2026-01-03T06:17:35.936775,a745185312f7ce31,fee41599342ec118
110/gemini2.5pro_4.cpp,110,0.000,,success,,10.015,2026-01-03T08:06:41.087854,63b2df26a2161477,fee41599342ec118
110/gemini3pro.cpp,110,0.000,,success,,10.014,2026-01-03T06:29:00.899827,ed79dd3b2987d4db,fee41599342ec118
110/gemini3pro_1.cpp,110,0.000,,success,,10.016,2026-01-03T07:51:52.559165,800dfd022dfbbd16,fee41599342ec118
110/gemini3pro_2.cpp,110,0.000,,success,,10.015,2026-01-03T07:31:28.721839,c0a3173fb0225836,fee41599342ec118
110/gemini3pro_3.cpp,110,0.000,,success,,10.019,2026-01-03T06:02:12.216249,14fe51eab8cfff55,fee41599342ec118
110/gemini3pro_4.cpp,110,0.000,,success,,10.016,2026-01-03T07:25:57.591773,9700844bf6db4115,fee41599342ec118
110/gpt5.1.cpp,110,5.520,,success,,8.013,2026-01-03T06:09:35.298080,f181807bc5c06cde,fee41599342ec118
110/gpt5.1_1.cpp,110,13.808,,success,,10.014,2026-01-03T06:12:24.304905,8f5b3309989afb0d,fee41599342ec118
110/gpt5.1_2.cpp,110,0.000,,success,,10.014,2026-01-03T06:53:45.506265,9743d3892e3324fe,fee41599342ec118
110/gpt5.1_3.cpp,110,3.194,,success,,8.012,2026-01-03T06:25:39.482975,242394bc1ef8dae0,fee41599342ec118
110/gpt5.1_4.cpp,110,3.194,,success,,8.015,2026-01-03T06:14:53.347312,d3ab98a9edc1275f,fee41599342ec118
110/gpt5.2.cpp,110,100.000,,success,,10.014,2026-01-03T07:13:04.798436,7155072bbd07ad42,fee41599342ec118
110/gpt5.2_1.cpp,110,0.000,,success,,10.016,2026-01-03T06:06:27.157587,6f3a9da0936830f8,fee41599342ec118
110/gpt5.2_2.cpp,110,3.194,,success,,6.011,2026-01-03T07:17:26.889721,a8455f405d1cfdc8,fee41599342ec118
110/gpt5.2_3.cpp,110,0.000,,success,,10.018,2026-01-03T08:25:43.176830,08f42ca1b82c9f32,fee41599342ec118
110/gpt5.2_4.cpp,110,0.000,,success,,10.015,2026-01-03T08:10:20.140312,e8b42495e2d48abc,fee41599342ec118
110/gpt5.cpp,110,78.216,,success,,12.042,2026-01-03T05:55:08.241684,78f58c0b7fd70899,fee41599342ec118
110/gpt5_1.cpp,110,47.911,,success,,10.015,2026-01-03T06:21:36.275439,8c957190c6088ff2,fee41599342ec118
110/gpt5_2.cpp,110,0.857,,success,,8.010,2026-01-03T06:44:01.156979,e46e55f3719aaf0a,fee41599342ec118
110/gpt5_3.cpp,110,14.077,,success,,10.025,2026-01-03T06:49:09.394162,baabcaf2afb35d60,fee41599342ec118
110/gpt5_4.cpp,110,19.755,,success,,10.015,2026-01-03T06:34:12.637384,24d8d71de3a2e980,fee41599342ec118
110/grok4fastreasoning.cpp,110,4.707,,success,,8.014,2026-01-03T08:01:45.327320,c859038ccb2969a6,fee41599342ec118
110/grok4fastreasoning_1.cpp,110,4.707,,success,,6.010,2026-01-03T07:21:53.540754,5667eb852daeefee,fee41599342ec118
110/grok4fastreasoning_2.cpp,110,4.707,,success,,6.011,2026-01-03T06:58:31.998669,2e644dbd2714dd2f,fee41599342ec118
110/grok4fastreasoning_3.cpp,110,4.707,,success,,6.011,2026-01-03T08:13:39.101421,526ebae633179ac9,fee41599342ec118
110/grok4fastreasoning_4.cpp,110,4.707,,success,,8.013,2026-01-03T05:58:10.999719,d36e42a9f31e1f48,fee41599342ec118
111/deepseekreasoner.cpp,111,66.634,,success,,8.013,2026-01-03T07:32:49.488983,cf305aaa2edf6d3c,c50bbfcd770ce844
111/deepseekreasoner_1.cpp,111,51.351,,success,,8.011,2026-01-03T07:14:21.573891,ef7655fc7e97576c,c50bbfcd770ce844
111/deepseekreasoner_2.cpp,111,99.951,,success,,6.010,2026-01-03T07:18:53.825973,b68cf72f1e96c5c5,c50bbfcd770ce844
111/deepseekreasoner_3.cpp,111,41.960,,success,,8.012,2026-01-03T06:45:41.971421,be71706fa302257e,c50bbfcd770ce844
111/deepseekreasoner_4.cpp,111,0.000,,success,,6.012,2026-01-03T06:30:21.476293,3f5a868381922dcb,c50bbfcd770ce844
111/gemini2.5pro.cpp,111,41.960,,success,,6.010,2026-01-03T07:22:58.415843,e46ceb94c59bc2b7,c50bbfcd770ce844
111/gemini2.5pro_1.cpp,111,0.000,,success,,6.011,2026-01-03T06:50:07.843086,afebed89adf922af,c50bbfcd770ce844
111/gemini2.5pro_2.cpp,111,41.960,,success,,6.010,2026-01-03T07:53:15.035779,4196c930ec111a5b,c50bbfcd770ce844
111/gemini2.5pro_3.cpp,111,0.000,,success,,6.012,2026-01-03T06:15:26.194960,c25682a755cea72e,c50bbfcd770ce844
111/gemini2.5pro_4.cpp,111,0.000,,success,,6.065,2026-01-03T07:41:58.444605,011d35e0e0b32194,c50bbfcd770ce844
111/gemini3pro.cpp,111,99.951,,success,,6.009,2026-01-03T06:26:38.136922,ef30be330df34104,c50bbfcd770ce844
111/gemini3pro_1.cpp,111,99.951,,success,,6.011,2026-01-03T07:27:54.642306,ca8f9e0fc49f5c6d,c50bbfcd770ce844
111/gemini3pro_2.cpp,111,66.634,,success,,6.011,2026-01-03T07:09:04.734514,a4c71bf17bdc6884,c50bbfcd770ce844
111/gemini3pro_3.cpp,111,33.317,,success,,8.015,2026-01-03T06:03:32.103233,6e861d8fbfa62c57,c50bbfcd770ce844
111/gemini3pro_4.cpp,111,84.668,,success,,6.012,2026-01-03T07:04:30.325745,78d883d930c4cd82,c50bbfcd770ce844
111/gpt5.1.cpp,111,99.967,,success,,8.015,2026-01-03T06:10:19.409658,9e9abbb151ddf5d9,c50bbfcd770ce844
111/gpt5.1_2.cpp,111,30.632,,success,,8.014,2026-01-03T06:35:41.255900,12a1fcee28527707,c50bbfcd770ce844
111/gpt5.1_3.cpp,111,99.967,,success,,8.014,2026-01-03T06:22:45.953018,ea4b1931fe33d1b4,c50bbfcd770ce844
111/gpt5.1_4.cpp,111,0.000,,success,,12.021,2026-01-03T06:13:15.238504,6a15734215aac7c3,c50bbfcd770ce844
111/gpt5.2.cpp,111,101.058,,success,,8.015,2026-01-03T06:55:02.187783,a38f65623fb9b471,c50bbfcd770ce844
111/gpt5.2_1.cpp,111,100.521,,success,,8.015,2026-01-03T06:07:22.370508,ba4b04db95158f3b,c50bbfcd770ce844
111/gpt5.2_3.cpp,111,100.016,,success,,8.014,2026-01-03T07:57:29.408007,974a4e2688a2bef8,c50bbfcd770ce844
111/gpt5.cpp,111,100.000,,success,,8.017,2026-01-03T05:55:48.377573,0edb1a11745565d5,c50bbfcd770ce844
111/gpt5_1.cpp,111,100.000,,success,,8.012,2026-01-03T06:18:37.491042,232f901439a93acb,c50bbfcd770ce844
111/grok4fastreasoning.cpp,111,41.960,,success,,8.032,2026-01-03T07:37:17.510162,c6201bf2e7e2c107,c50bbfcd770ce844
111/grok4fastreasoning_1.cpp,111,12.109,,success,,10.017,2026-01-03T07:00:00.387146,fdd7029c727a33c1,c50bbfcd770ce844
111/grok4fastreasoning_2.cpp,111,41.960,,success,,8.012,2026-01-03T06:40:46.258361,c95b309542f41e3d,c50bbfcd770ce844
111/grok4fastreasoning_3.cpp,111,12.109,,success,,10.015,2026-01-03T07:48:32.123794,33a60e6330b2bad1,c50bbfcd770ce844
111/grok4fastreasoning_4.cpp,111,41.960,,success,,8.011,2026-01-03T05:59:11.101059,fb76aa6a0f578b92,c50bbfcd770ce844
112/deepseekreasoner.cpp,112,101.692,,success,,8.016,2026-01-03T07:02:36.366725,eb6d12e45d5c9977,a47ec4b587336f75
112/deepseekreasoner_1.cpp,112,3.428,,success,,8.013,2026-01-03T06:43:33.324252,9bc708fbfe15c82b,a47ec4b587336f75
112/deepseekreasoner_2.cpp,112,100.579,,success,,8.016,2026-01-03T06:48:47.236442,3de6a4f701a01933,a47ec4b587336f75
112/deepseekreasoner_3.cpp,112,101.988,,success,,8.015,2026-01-03T06:21:12.155678,1cccf085b297b04b,a47ec4b587336f75
112/deepseekreasoner_4.cpp,112,2.175,,success,,6.014,2026-01-03T06:14:41.869893,43dd92ef3568a425,a47ec4b587336f75
112/gemini2.5pro.cpp,112,3.046,,success,,8.018,2026-01-03T06:53:21.301581,3b81b542411f074e,a47ec4b587336f75
112/gemini2.5pro_1.cpp,112,85.907,,success,,12.020,2026-01-03T06:25:25.864259,f57b5eafb49f0fda,a47ec4b587336f75
112/gemini2.5pro_2.cpp,112,2.635,,success,,10.017,2026-01-03T07:21:33.729574,99843012551bd3ef,a47ec4b587336f75
112/gemini2.5pro_3.cpp,112,99.723,,success,,12.029,2026-01-03T06:06:09.067436,56462397e633ba6c,a47ec4b587336f75
112/gemini2.5pro_4.cpp,112,4.103,,success,,10.015,2026-01-03T07:12:30.269863,3e23b242f16400e1,a47ec4b587336f75
112/gemini3pro.cpp,112,0.352,,success,,12.020,2026-01-03T06:12:11.026657,3aab7cb2f2cef0fa,a47ec4b587336f75
112/gemini3pro_1.cpp,112,102.967,,success,,12.019,2026-01-03T06:58:11.832029,31bbdf768339a7e4,a47ec4b587336f75
112/gemini3pro_2.cpp,112,105.064,,success,,12.019,2026-01-03T06:39:09.591172,1c5429da15b05280,a47ec4b587336f75
112/gemini3pro_3.cpp,112,0.679,,success,,12.020,2026-01-03T06:01:45.814999,51aaa0b2edf2c535,a47ec4b587336f75
112/gemini3pro_4.cpp,112,4.004,,success,,12.016,2026-01-03T06:33:38.500085,362412514415b73e,a47ec4b587336f75
112/gpt5.cpp,112,96.314,,success,,10.044,2026-01-03T05:54:52.181837,4aa9eb979eb64943,a47ec4b587336f75
112/gpt5_1.cpp,112,99.951,,success,,8.015,2026-01-03T06:09:21.864245,666c3b904b620c69,a47ec4b587336f75
112/grok4fastreasoning.cpp,112,92.682,,success,,6.011,2026-01-03T07:07:35.899838,7a99835a26d6185a,a47ec4b587336f75
112/grok4fastreasoning_1.cpp,112,59.982,,success,,8.016,2026-01-03T06:28:38.763239,e066ca6a5eeadd56,a47ec4b587336f75
112/grok4fastreasoning_2.cpp,112,92.682,,success,,6.011,2026-01-03T06:17:12.695577,5d580206c91ef7a9,a47ec4b587336f75
112/grok4fastreasoning_3.cpp,112,92.682,,success,,6.012,2026-01-03T07:17:02.734611,4ff0893eb12defc1,a47ec4b587336f75
112/grok4fastreasoning_4.cpp,112,3.232,,success,,8.016,2026-01-03T05:57:52.974038,93e486baf18881de,a47ec4b587336f75
113/deepseekreasoner.cpp,113,0.000,,success,,8.013,2026-01-03T07:33:13.667571,74058792d65f566d,2e9dedebb09ee1be
113/deepseekreasoner_1.cpp,113,0.000,,success,,10.015,2026-01-03T07:14:51.394870,6225d3513e93e1c8,2e9dedebb09ee1be
113/deepseekreasoner_2.cpp,113,0.000,,success,,6.010,2026-01-03T07:19:20.010472,37b0eb388fc01b26,2e9dedebb09ee1be
