solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
104/gpt5_2.cpp,104,0.000,0.000,success,,10.014,2026-01-05T04:16:45.411968,6a1e14033b9b1dff,6549bdba13fb5018
104/gpt5_3.cpp,104,0.000,0.000,success,,6.011,2026-01-05T04:21:26.569281,2f10079edbae1642,6549bdba13fb5018
104/gpt5_4.cpp,104,0.000,0.000,success,,8.013,2026-01-05T04:06:43.153671,cd3f5ce886b05573,6549bdba13fb5018
104/grok4fastreasoning.cpp,104,0.000,0.000,success,,8.011,2026-01-05T13:55:08.809297,8583f7e5c7c772c0,6549bdba13fb5018
104/grok4fastreasoning_1.cpp,104,0.000,0.000,success,,8.012,2026-01-05T11:43:17.664811,1c9475a57048526b,6549bdba13fb5018
104/grok4fastreasoning_2.cpp,104,0.000,0.000,success,,8.012,2026-01-05T10:38:19.344218,76d48b5d88c1ac9e,6549bdba13fb5018
104/grok4fastreasoning_3.cpp,104,0.000,0.000,success,,8.012,2026-01-05T21:28:50.138884,629aed9126ae44b5,6549bdba13fb5018
104/grok4fastreasoning_4.cpp,104,0.000,0.000,success,,8.012,2026-01-05T03:27:32.904375,f11818902266572b,6549bdba13fb5018
106/deepseekreasoner.cpp,106,0.000,0.000,success,,8.011,2026-01-05T11:07:31.651307,439a5fb20c833601,2c851314a97a2605
106/deepseekreasoner_1.cpp,106,0.000,0.000,success,,8.016,2026-01-05T04:21:52.541195,2ea235b18e93fa63,2c851314a97a2605
106/deepseekreasoner_2.cpp,106,0.000,0.000,success,,8.012,2026-01-05T04:26:11.425835,bf68f689f137d8ad,2c851314a97a2605
106/deepseekreasoner_3.cpp,106,4.507,4.507,success,,8.012,2026-01-05T03:54:25.088060,6ad2d8bb5caa2801,2c851314a97a2605
106/deepseekreasoner_4.cpp,106,24.433,24.433,success,,8.013,2026-01-05T03:47:21.972483,69b0976f7acbcd57,2c851314a97a2605
106/gemini2.5pro.cpp,106,99.107,99.107,success,,6.010,2026-01-05T10:39:30.011329,4a91ef944e24574b,2c851314a97a2605
106/gemini2.5pro_1.cpp,106,90.853,90.853,success,,6.011,2026-01-05T03:58:13.070310,5e355cfd4b8fc4cf,2c851314a97a2605
106/gemini2.5pro_2.cpp,106,98.540,98.540,success,,6.009,2026-01-05T11:55:51.724113,cf3ff8d5e5d11fa1,2c851314a97a2605
106/gemini2.5pro_3.cpp,106,1.273,1.273,success,,8.027,2026-01-05T03:39:29.793118,3875117c60166da4,2c851314a97a2605
106/gemini2.5pro_4.cpp,106,98.633,98.633,success,,6.010,2026-01-05T11:32:07.301545,716d9122414eaefd,2c851314a97a2605
106/gemini3pro.cpp,106,82.027,82.027,success,,6.011,2026-01-05T03:43:42.697860,ac0a86e322fbc870,2c851314a97a2605
106/gemini3pro_1.cpp,106,45.300,45.300,success,,6.010,2026-01-05T10:53:29.263401,130b654f035ee1c3,2c851314a97a2605
106/gemini3pro_2.cpp,106,82.027,82.027,success,,8.015,2026-01-05T04:17:08.838377,5bdc8c0cff32264d,2c851314a97a2605
106/gemini3pro_3.cpp,106,26.633,26.633,success,,8.013,2026-01-05T03:34:48.081403,3d67116af1f25324,2c851314a97a2605
106/gemini3pro_4.cpp,106,44.053,44.053,success,,6.011,2026-01-05T04:11:56.071539,0428440f1a5587b3,2c851314a97a2605
106/gpt5.1.cpp,106,0.000,0.000,success,,8.014,2026-01-08T10:32:17.128150,b7ebffc69bbc8021,2c851314a97a2605
106/gpt5.1_1.cpp,106,0.000,0.000,success,,10.058,2026-01-09T03:07:34.464832,9bbb60f98cd50e99,2c851314a97a2605
106/gpt5.1_2.cpp,106,0.000,0.000,success,,12.061,2026-01-08T10:47:40.958924,0b6738f011bcd611,2c851314a97a2605
106/gpt5.1_3.cpp,106,0.000,0.000,success,,68.080,2026-01-09T22:45:39.096818,a30ecd1b335cef7f,2c851314a97a2605
106/gpt5.1_4.cpp,106,0.000,0.000,success,,8.013,2026-01-08T10:34:18.488317,d497580f8c5cc9cb,2c851314a97a2605
106/gpt5.2.cpp,106,0.000,0.000,success,,8.012,2026-01-05T04:02:01.428968,4a33868670c3c7c8,2c851314a97a2605
106/gpt5.2_1.cpp,106,0.000,0.000,success,,8.047,2026-01-08T10:30:29.942725,21a2aa812b739c03,2c851314a97a2605
106/gpt5.2_2.cpp,106,0.000,0.000,success,,12.085,2026-01-09T03:12:58.986719,a96f9fe6eac979ee,2c851314a97a2605
106/gpt5.2_3.cpp,106,0.000,0.000,success,,10.017,2026-01-08T11:00:42.386493,e5b5b7416bda3f6d,2c851314a97a2605
106/gpt5.2_4.cpp,106,0.000,0.000,success,,10.021,2026-01-08T11:00:22.029557,b16dafed7c52afeb,2c851314a97a2605
106/gpt5.cpp,106,98.700,98.700,success,,8.013,2026-01-05T03:22:34.324972,f073220262ed5d16,2c851314a97a2605
106/gpt5_1.cpp,106,0.000,0.000,success,,68.081,2026-01-09T03:10:24.479120,6f095ecac1c1956d,2c851314a97a2605
106/gpt5_2.cpp,106,0.000,0.000,success,,68.081,2026-01-08T10:44:37.848146,181a0a99c46e8383,2c851314a97a2605
106/gpt5_3.cpp,106,0.000,0.000,success,,68.086,2026-01-08T10:46:29.633925,612a676650bc3361,2c851314a97a2605
106/gpt5_4.cpp,106,0.000,0.000,success,,8.015,2026-01-08T10:39:54.579784,ab05e924da8fafd0,2c851314a97a2605
106/grok4fastreasoning.cpp,106,0.000,0.000,success,,8.011,2026-01-05T11:20:02.187926,484841a43129be86,2c851314a97a2605
106/grok4fastreasoning_1.cpp,106,,,error,"Error: compile failed: main.cpp: In function 'std::vector<int> query_set(std::vector<int>)':
main.cpp:20:12: error: could not convert 'm' from 'int' to 'std::vector<int>'
   20 |     return m;
      |            ^
      |            |
      |            int
",2.007,2026-01-09T06:49:41.654289,39808d1c65bcc80a,2c851314a97a2605
106/grok4fastreasoning_2.cpp,106,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:122:22: error: 'esome' was not declared in this scope; did you mean 'esame'?
  122 |         int deginc = esome - ew;
      |                      ^~~~~
      |                      esame
",2.007,2026-01-09T06:49:00.331403,503a289f8f1dba74,2c851314a97a2605
106/grok4fastreasoning_3.cpp,106,32.920,32.920,success,,8.011,2026-01-05T11:44:30.383014,6711606ccb5654f0,2c851314a97a2605
106/grok4fastreasoning_4.cpp,106,0.000,0.000,success,,8.013,2026-01-05T03:28:14.771475,f91cf687d5313bb5,2c851314a97a2605
107/deepseekreasoner.cpp,107,28.333,28.333,success,,8.011,2026-01-05T21:10:01.778864,23380c2df4fbfcb6,523db8594ba7924f
107/deepseekreasoner_1.cpp,107,0.000,0.000,success,,6.010,2026-01-05T12:49:14.577190,a7f7182b88ee59f5,523db8594ba7924f
107/deepseekreasoner_2.cpp,107,71.667,71.667,success,,8.015,2026-01-05T13:31:10.664622,1131c993604780cc,523db8594ba7924f
107/deepseekreasoner_3.cpp,107,47.000,47.000,success,,6.010,2026-01-05T11:09:52.736084,01c0e841e87035cf,523db8594ba7924f
107/deepseekreasoner_4.cpp,107,69.000,69.000,success,,6.011,2026-01-05T04:17:53.998297,739c6aa2215af6bd,523db8594ba7924f
107/gemini2.5pro.cpp,107,0.000,0.000,success,,6.010,2026-01-05T13:45:49.068333,07f17c50eefec846,523db8594ba7924f
107/gemini2.5pro_1.cpp,107,16.000,16.000,success,,6.011,2026-01-05T11:22:39.318944,84bd8ced3b7bd4fd,523db8594ba7924f
107/gemini2.5pro_2.cpp,107,45.000,45.000,success,,6.010,2026-01-05T22:16:35.058324,7b3df13032eb14c1,523db8594ba7924f
107/gemini2.5pro_3.cpp,107,0.000,0.000,success,,8.014,2026-01-05T03:55:02.920174,7e7f8f5227ab8fb5,523db8594ba7924f
107/gemini2.5pro_4.cpp,107,0.000,0.000,success,,6.009,2026-01-05T21:32:11.899232,5e533c4fed39a807,523db8594ba7924f
107/gemini3pro.cpp,107,71.667,71.667,success,,6.019,2026-01-05T04:07:48.181139,053052957ef966e4,523db8594ba7924f
107/gemini3pro_1.cpp,107,69.000,69.000,success,,6.013,2026-01-05T13:58:14.539888,d71bda4009c98df5,523db8594ba7924f
107/gemini3pro_2.cpp,107,69.000,69.000,success,,6.009,2026-01-05T12:35:55.755026,9decfe63fbd16442,523db8594ba7924f
107/gemini3pro_3.cpp,107,69.000,69.000,success,,6.010,2026-01-05T03:35:38.085571,df36d667f7a22e88,523db8594ba7924f
107/gemini3pro_4.cpp,107,69.000,69.000,success,,6.009,2026-01-05T12:23:57.534098,659e762ce5e43e26,523db8594ba7924f
107/gpt5.1.cpp,107,16.000,16.000,success,,8.014,2026-01-05T03:44:21.045202,651e53e6502ff8e7,523db8594ba7924f
107/gpt5.1_1.cpp,107,69.000,69.000,success,,6.010,2026-01-05T03:47:56.442770,d3248efb7b931aa1,523db8594ba7924f
107/gpt5.1_2.cpp,107,0.000,0.000,success,,18.021,2026-01-05T10:42:27.113769,b6cef14fb0ea20fc,523db8594ba7924f
107/gpt5.1_3.cpp,107,69.000,69.000,success,,6.010,2026-01-05T04:02:45.501945,95fa7574ff523291,523db8594ba7924f
107/gpt5.1_4.cpp,107,0.000,0.000,success,,18.038,2026-01-05T03:51:18.519949,f7cb09cf1cfe1ea4,523db8594ba7924f
107/gpt5.2.cpp,107,69.000,69.000,success,,6.009,2026-01-05T11:34:16.417928,f6becd2a071d27bf,523db8594ba7924f
107/gpt5.2_1.cpp,107,69.000,69.000,success,,8.017,2026-01-05T03:40:24.749920,caf81643b5cd2674,523db8594ba7924f
107/gpt5.2_2.cpp,107,69.000,69.000,success,,6.009,2026-01-05T11:46:33.497074,46296f58b9760dc8,523db8594ba7924f
107/gpt5.2_3.cpp,107,42.000,42.000,success,,6.010,2026-01-05T22:24:12.143045,9b893b29ea84cf17,523db8594ba7924f
107/gpt5.2_4.cpp,107,16.000,16.000,success,,6.009,2026-01-05T21:41:48.466843,8a10d94fe94c7ceb,523db8594ba7924f
107/gpt5.cpp,107,0.000,0.000,success,,20.029,2026-01-05T03:24:17.045567,535c47247d4bf40e,523db8594ba7924f
107/gpt5_1.cpp,107,0.000,0.000,success,,18.048,2026-01-05T03:59:11.468681,9e4506dacf989706,523db8594ba7924f
107/gpt5_2.cpp,107,0.000,0.000,success,,18.024,2026-01-05T04:23:01.340404,68ba388c0453419e,523db8594ba7924f
107/gpt5_3.cpp,107,0.000,0.000,success,,18.020,2026-01-05T04:27:25.810909,9ea0789e09054ad9,523db8594ba7924f
107/gpt5_4.cpp,107,0.000,0.000,success,,18.030,2026-01-05T04:13:17.012260,b12d12d0ed09302f,523db8594ba7924f
107/grok4fastreasoning.cpp,107,69.000,69.000,success,,6.010,2026-01-05T21:21:43.058451,1428f33caf42093f,523db8594ba7924f
107/grok4fastreasoning_1.cpp,107,17.000,17.000,success,,8.011,2026-01-05T11:57:50.768752,1b2d303de8ed5572,523db8594ba7924f
107/grok4fastreasoning_2.cpp,107,69.000,69.000,success,,6.009,2026-01-05T10:56:02.354761,2987c9b31c43739a,523db8594ba7924f
107/grok4fastreasoning_3.cpp,107,70.000,70.000,success,,8.014,2026-01-05T22:07:19.315420,a1d16bd60b6a9ed3,523db8594ba7924f
107/grok4fastreasoning_4.cpp,107,0.000,0.000,success,,6.011,2026-01-05T03:29:44.307830,45a732084d48cb3d,523db8594ba7924f
108/deepseekreasoner.cpp,108,0.000,0.000,success,,6.012,2026-01-08T10:59:55.350305,a47fe6e225dae1cf,dfdf0060e3f84064
108/deepseekreasoner_1.cpp,108,0.000,0.000,success,,8.011,2026-01-05T11:44:14.254563,81d44282c4808745,dfdf0060e3f84064
108/deepseekreasoner_2.cpp,108,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:58:6: error: expected '}' at end of input
   58 |     }
      |      ^
main.cpp:30:12: note: to match this '{'
   30 | int main() {
      |            ^
",2.006,2026-01-09T06:49:52.157435,d6bb1ca085d07cc4,dfdf0060e3f84064
108/deepseekreasoner_3.cpp,108,0.000,0.000,success,,8.011,2026-01-05T10:39:11.879160,c40da480126dc855,dfdf0060e3f84064
108/deepseekreasoner_4.cpp,108,0.000,0.000,success,,10.018,2026-01-08T10:45:18.964564,184cf739b3ea56dd,dfdf0060e3f84064
108/gemini2.5pro.cpp,108,0.000,0.000,success,,8.014,2026-01-05T11:55:37.555143,9132f0042e66e15a,dfdf0060e3f84064
108/gemini2.5pro_1.cpp,108,0.000,0.000,success,,8.013,2026-01-05T10:53:15.096055,5f65931cbad8324c,dfdf0060e3f84064
108/gemini2.5pro_2.cpp,108,0.000,0.000,success,,6.009,2026-01-05T13:43:11.839123,0c4933c5d3eff25d,dfdf0060e3f84064
108/gemini2.5pro_3.cpp,108,0.000,0.000,success,,8.013,2026-01-05T03:50:28.066779,18742367bc01592a,dfdf0060e3f84064
108/gemini2.5pro_4.cpp,108,0.000,0.000,success,,6.010,2026-01-05T12:46:39.429276,d2cbbc868581d64f,dfdf0060e3f84064
108/gemini3pro.cpp,108,0.000,0.000,success,,8.014,2026-01-05T04:01:53.362511,5daf4bd9918c64ad,dfdf0060e3f84064
108/gemini3pro_1.cpp,108,0.000,0.000,success,,8.012,2026-01-05T12:21:40.381870,269184bd05c9ef59,dfdf0060e3f84064
108/gemini3pro_2.cpp,108,0.000,0.000,success,,8.033,2026-01-05T11:31:55.175261,5009a88c553bcdad,dfdf0060e3f84064
108/gemini3pro_3.cpp,108,0.000,0.000,success,,8.015,2026-01-05T03:34:34.697759,5398329646f49cb3,dfdf0060e3f84064
108/gemini3pro_4.cpp,108,0.000,0.000,success,,6.011,2026-01-05T11:19:48.061477,e3a143886d0e3c0a,dfdf0060e3f84064
108/gpt5.1.cpp,108,0.000,0.000,success,,6.012,2026-01-05T03:39:19.619161,a422bc283e3be2f7,dfdf0060e3f84064
108/gpt5.1_1.cpp,108,0.000,0.000,success,,6.011,2026-01-05T03:43:36.610171,a422bc283e3be2f7,dfdf0060e3f84064
108/gpt5.1_2.cpp,108,0.000,0.000,success,,8.012,2026-01-05T04:21:44.782164,b319f8afe8227c97,dfdf0060e3f84064
108/gpt5.1_3.cpp,108,0.000,0.000,success,,6.012,2026-01-05T03:58:05.004274,752a52326e3c09f9,dfdf0060e3f84064
108/gpt5.1_4.cpp,108,0.000,0.000,success,,6.012,2026-01-05T03:47:13.905952,9b1c978da6e71e6b,dfdf0060e3f84064
108/gpt5.2.FAILED,108,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:18.873763,887d800b1a885b44,dfdf0060e3f84064
108/gpt5.2.cpp,108,0.000,0.000,success,,12.016,2026-01-21T21:54:16.487267,8dd4a68fd2d63f8e,dfdf0060e3f84064
108/gpt5.2_1.FAILED,108,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:18.937669,b1656f5ae4196198,dfdf0060e3f84064
108/gpt5.2_1.cpp,108,0.000,0.000,success,,12.017,2026-01-21T21:54:15.266942,cecc61c980031c4c,dfdf0060e3f84064
108/gpt5.2_2.FAILED,108,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:18.568678,aac627b67cb35c18,dfdf0060e3f84064
108/gpt5.2_2.cpp,108,0.000,0.000,success,,10.014,2026-01-21T21:54:17.644755,af59160cf71c5e2e,dfdf0060e3f84064
108/gpt5.2_3.FAILED,108,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-21T21:54:07.526671,7f2e3309c8acf268,dfdf0060e3f84064
108/gpt5.2_4.FAILED,108,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-21T21:54:10.192266,1b1a518a5cfe3088,dfdf0060e3f84064
108/gpt5.cpp,108,0.000,0.000,success,,6.011,2026-01-05T03:22:17.840240,4f68668f161c04b9,dfdf0060e3f84064
108/gpt5_1.cpp,108,0.000,0.000,success,,6.019,2026-01-05T03:54:18.482807,32b6171829f89943,dfdf0060e3f84064
108/gpt5_2.cpp,108,0.000,0.000,success,,6.009,2026-01-05T04:11:48.346696,47cf2191989f6e8d,dfdf0060e3f84064
108/gpt5_3.cpp,108,0.000,0.000,success,,8.017,2026-01-05T04:17:00.730057,cab2e983dc0a6f80,dfdf0060e3f84064
108/gpt5_4.cpp,108,0.000,0.000,success,,6.010,2026-01-05T04:06:57.370907,5f2516d9a47c85b8,dfdf0060e3f84064
108/grok4fastreasoning.cpp,108,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:61:40: error: expected primary-expression at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:61:40: error: expected ')' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                    ~   ^
      |                                        )
main.cpp:61:40: error: expected ')' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                         ~              ^
      |                                        )
main.cpp:61:40: error: expected '}' at end of input
main.cpp:48:12: note: to match this '{'
   48 |     } else {
      |            ^
main.cpp:61:40: error: expected '}' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:24:31: note: to match this '{'
   24 |   for (int r = 0; r < m; r++) {
      |                               ^
main.cpp:61:40: error: expected '}' at end of input
   61 |       long long jlast = (r + 1LL * (n -
      |                                        ^
main.cpp:4:12: note: to match this '{'
    4 | int main() {
      |            ^
",2.009,2026-01-09T06:50:19.817521,0ac4632e49bf97a4,dfdf0060e3f84064
108/grok4fastreasoning_1.cpp,108,0.000,0.000,success,,18.022,2026-01-05T11:07:17.524499,0d3f48b9def9a271,dfdf0060e3f84064
108/grok4fastreasoning_2.cpp,108,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:170:47: error: 'get_segments' was not declared in this scope
  170 |                 vector<pair<int, int>> segp = get_segments(pp, m, N);
      |                                               ^~~~~~~~~~~~
",2.008,2026-01-09T06:48:58.209564,5a40ecda9523047b,dfdf0060e3f84064
108/grok4fastreasoning_3.cpp,108,0.000,0.000,success,,24.029,2026-01-05T13:18:10.040672,e7a7b1926aa2cf8f,dfdf0060e3f84064
108/grok4fastreasoning_4.cpp,108,0.000,0.000,success,,22.035,2026-01-05T03:28:01.458942,ba0919396dc0f382,dfdf0060e3f84064
109/deepseekreasoner.cpp,109,100.000,100.000,success,,8.149,2026-01-09T07:40:57.745480,d062ee3e44682f50,a61a67a5c5180e90
109/deepseekreasoner_1.cpp,109,71.633,71.633,success,,8.089,2026-01-05T12:46:13.163333,4f6f886bbf2a3444,a61a67a5c5180e90
109/deepseekreasoner_2.cpp,109,99.952,99.952,success,,8.113,2026-01-05T13:17:21.754698,9f012a1fff0e5ff9,a61a67a5c5180e90
109/deepseekreasoner_3.cpp,109,100.000,100.000,success,,8.118,2026-01-09T07:39:05.758802,365af119f25fea76,a61a67a5c5180e90
109/deepseekreasoner_4.cpp,109,100.000,100.000,success,,12.984,2026-01-09T07:37:12.143328,1451009e840127b0,a61a67a5c5180e90
109/gemini2.5pro.cpp,109,95.084,95.084,success,,6.113,2026-01-05T13:42:43.565334,2829c2e4e3a8a081,a61a67a5c5180e90
109/gemini2.5pro_1.cpp,109,90.204,90.204,success,,8.103,2026-01-05T11:19:23.799149,1fee6a1aea10f2b2,a61a67a5c5180e90
109/gemini2.5pro_2.cpp,109,87.584,87.584,success,,8.099,2026-01-05T22:14:13.678371,7c074a281e23e454,a61a67a5c5180e90
109/gemini2.5pro_3.cpp,109,92.530,92.530,success,,8.100,2026-01-05T03:54:12.406878,9cf35e512c607344,a61a67a5c5180e90
109/gemini2.5pro_4.cpp,109,82.296,82.296,success,,10.109,2026-01-05T21:29:06.427488,89f9fcd0db8768e8,a61a67a5c5180e90
109/gemini3pro.cpp,109,87.584,87.584,success,,8.105,2026-01-05T04:06:51.309897,8830c18c7539cdd6,a61a67a5c5180e90
109/gemini3pro_1.cpp,109,100.000,100.000,success,,8.123,2026-01-09T07:40:45.406814,6007dc58e6620b2e,a61a67a5c5180e90
109/gemini3pro_2.cpp,109,87.584,87.584,success,,6.090,2026-01-05T12:33:22.223851,a201182df7606d02,a61a67a5c5180e90
109/gemini3pro_3.cpp,109,82.296,82.296,success,,8.113,2026-01-05T03:34:25.341055,ee4c7f9db7b2d8d3,a61a67a5c5180e90
109/gemini3pro_4.cpp,109,87.584,87.584,success,,8.117,2026-01-05T12:20:50.082941,e6415b3a48a6e13e,a61a67a5c5180e90
109/gpt5.1.cpp,109,55.975,55.975,success,,10.144,2026-01-05T03:43:30.736527,8bfd24ea8272978d,a61a67a5c5180e90
109/gpt5.1_1.cpp,109,99.402,99.402,success,,8.167,2026-01-05T03:47:07.930959,20351374e364b110,a61a67a5c5180e90
109/gpt5.1_2.cpp,109,37.428,37.428,success,,8.055,2026-01-05T10:38:41.578199,47cbfc09be17da7c,a61a67a5c5180e90
109/gpt5.1_3.cpp,109,0.430,0.430,success,,8.015,2026-01-05T04:01:45.254525,98cc6aaf7f58977a,a61a67a5c5180e90
109/gpt5.1_4.cpp,109,21.333,21.333,success,,8.033,2026-01-05T03:50:20.001590,f7b15890789e441d,a61a67a5c5180e90
109/gpt5.2.cpp,109,40.982,40.982,success,,8.056,2026-01-05T11:31:22.848029,b2f348b567c6b3e4,a61a67a5c5180e90
109/gpt5.2_1.cpp,109,0.000,0.000,success,,12.022,2026-01-05T03:39:13.993149,ee943e89fdd1ad40,a61a67a5c5180e90
109/gpt5.2_2.cpp,109,99.946,99.946,success,,10.154,2026-01-05T11:43:41.997367,cb5c55b7c2b84c7d,a61a67a5c5180e90
109/gpt5.2_3.cpp,109,28.563,28.563,success,,8.044,2026-01-05T22:22:20.910538,e38c9c13b2be2df4,a61a67a5c5180e90
109/gpt5.2_4.cpp,109,74.103,74.103,success,,10.090,2026-01-05T21:39:08.884728,328c71de50128ddd,a61a67a5c5180e90
109/gpt5.cpp,109,0.000,0.000,success,,10.017,2026-01-05T03:22:15.013938,5887d30014541498,a61a67a5c5180e90
109/gpt5_1.cpp,109,78.107,78.107,success,,10.093,2026-01-05T03:57:58.897498,fb5f559c47a87df8,a61a67a5c5180e90
109/gpt5_2.cpp,109,87.063,87.063,success,,10.097,2026-01-05T04:21:36.718758,10ef18aa1cfc6ec4,a61a67a5c5180e90
109/gpt5_3.cpp,109,0.000,0.000,success,,10.014,2026-01-05T04:26:00.670113,4f6da9584bcc8a87,a61a67a5c5180e90
109/gpt5_4.cpp,109,50.790,50.790,success,,8.061,2026-01-05T04:11:41.943104,a4bfe04639899ee6,a61a67a5c5180e90
109/grok4fastreasoning.cpp,109,87.584,87.584,success,,8.148,2026-01-05T21:19:05.382025,5e11fc3b0d32296e,a61a67a5c5180e90
109/grok4fastreasoning_1.cpp,109,87.584,87.584,success,,8.093,2026-01-05T11:55:03.291924,520b0dd39864dc61,a61a67a5c5180e90
109/grok4fastreasoning_2.cpp,109,87.584,87.584,success,,8.095,2026-01-05T10:52:50.842959,b628ab95574cabc4,a61a67a5c5180e90
109/grok4fastreasoning_3.cpp,109,87.584,87.584,success,,8.100,2026-01-05T21:54:39.170438,622aa9a2ab939bc1,a61a67a5c5180e90
109/grok4fastreasoning_4.cpp,109,87.584,87.584,success,,8.104,2026-01-05T03:27:39.372890,c0f55cffbf3a84b0,a61a67a5c5180e90
11/deepseekreasoner.cpp,11,0.000,0.000,success,,6.010,2026-01-05T12:32:03.433049,eefc95f3056301e6,d65be2aa7230d29d
11/deepseekreasoner_1.cpp,11,0.000,0.000,success,,8.011,2026-01-05T11:30:08.089944,86277fe0cb0241d1,d65be2aa7230d29d
11/deepseekreasoner_2.cpp,11,0.000,0.000,success,,8.017,2026-01-05T11:42:31.174487,a1be0bd9da9db5ce,d65be2aa7230d29d
11/deepseekreasoner_3.cpp,11,0.000,0.000,success,,10.016,2026-01-05T04:21:10.486006,9b3d45532945aca6,d65be2aa7230d29d
11/deepseekreasoner_4.cpp,11,0.000,0.000,success,,6.011,2026-01-05T04:01:24.720599,287e8fa7ed5db813,d65be2aa7230d29d
11/gemini2.5pro.cpp,11,0.000,0.000,success,,6.009,2026-01-05T11:53:49.769471,4abfe1a12989f5cf,d65be2aa7230d29d
11/gemini2.5pro_1.cpp,11,0.000,0.000,success,,10.017,2026-01-05T04:25:31.264871,cd30f8d609a3fae0,d65be2aa7230d29d
11/gemini2.5pro_2.cpp,11,0.000,0.000,success,,6.011,2026-01-05T21:01:31.229904,1bbd8636c21249d4,d65be2aa7230d29d
11/gemini2.5pro_3.cpp,11,0.000,0.000,success,,8.013,2026-01-05T03:46:48.323303,2f2ad5f02107349f,d65be2aa7230d29d
11/gemini2.5pro_4.cpp,11,0.000,0.000,success,,6.012,2026-01-05T13:16:00.184431,5abe0adba4edefd9,d65be2aa7230d29d
11/gemini3pro.cpp,11,0.000,0.000,success,,8.015,2026-01-05T03:57:36.239114,768056a4fc715d24,d65be2aa7230d29d
11/gemini3pro_1.cpp,11,0.000,0.000,success,,8.017,2026-01-05T12:19:37.274123,0c2a5c55860c6d33,d65be2aa7230d29d
11/gemini3pro_2.cpp,11,0.000,0.000,success,,8.011,2026-01-05T11:17:44.921479,17cd6669917ea2c7,d65be2aa7230d29d
11/gemini3pro_3.cpp,11,0.000,0.000,success,,8.021,2026-01-05T03:34:04.351773,78120da82e2c469a,d65be2aa7230d29d
11/gemini3pro_4.cpp,11,0.000,0.000,success,,10.013,2026-01-05T11:05:00.368562,7680473e60724cfc,d65be2aa7230d29d
11/gpt5.1.FAILED,11,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:03.068709,a57e18e8e2cc285c,d65be2aa7230d29d
11/gpt5.1.cpp,11,0.000,0.000,success,,12.091,2026-01-21T21:42:38.190460,d4ef3a8e20614346,d65be2aa7230d29d
11/gpt5.1_1.cpp,11,0.000,0.000,success,,6.010,2026-01-05T03:38:41.307542,3f7fafc1b53f8d40,d65be2aa7230d29d
11/gpt5.1_2.FAILED,11,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-14T09:51:03.229879,8720ed80e286e2b0,d65be2aa7230d29d
11/gpt5.1_2.cpp,11,0.000,0.000,success,,8.142,2026-01-21T21:42:40.199596,4ad5df714fae4307,d65be2aa7230d29d
